,p60,p61,p62,p63,p65,p64,p67
2050-07-28 04:00:00,289.24319320190705,342.6415475413204,184.8263344867155,69.7203656507656,253.85946574187838,0,0
2050-07-28 05:00:00,364.6025074812118,349.0080421006307,160.47903612386435,82.11478356365114,185.57690854966637,0,0
2050-07-28 06:00:00,359.79565976485605,301.47196366414425,130.715256447345,80.97541974522173,127.26341472789646,0,0
2050-07-28 07:00:00,674.2157083109021,568.5703843519092,207.21977256275713,259.3711639516056,151.0111245367676,0,0
2050-07-28 08:00:00,845.8283917585388,538.9191508758813,208.94905543103815,275.9315091181546,255.0785256102681,0,0
2050-07-28 09:00:00,730.8357957202942,349.61898875627674,152.50955042988062,180.32032247958705,332.20296701937906,0,0
2050-07-28 10:00:00,682.6782910384238,295.08878011088814,139.26235236823558,169.43118050694468,402.0747927425429,0,0
2050-07-28 11:00:00,736.9039101988078,331.7631361845881,153.23418650850653,205.7066486656666,498.81710763275623,0,0
2050-07-28 12:00:00,837.2422701682895,388.15981599390506,173.54318224489688,259.7996265169233,647.5037619531155,0,0
2050-07-28 13:00:00,937.3801409166306,427.3646255224943,190.2849882259965,311.6703106202185,860.0186508566142,0,0
2050-07-28 14:00:00,1057.7572768490763,449.70921486839654,205.34101233333348,351.17092267945407,1083.7187111213802,0,0
2050-07-28 15:00:00,1279.5742896266281,457.4469164367765,221.8505945738405,388.02185040041803,1356.663408566266,0,0
2050-07-28 16:00:00,1570.906241350621,473.9764864910394,247.59028051048517,421.04995797015727,1663.285891967267,0,0
2050-07-28 17:00:00,1836.9108307946474,513.3685850540176,284.4944839656353,458.6660328043625,1890.0042878657578,0,0
2050-07-28 18:00:00,2012.415958648175,547.0230900287629,323.8792964115739,495.888577561453,1860.9316192105414,0,0
2050-07-28 19:00:00,2017.3040631853041,718.6900506149979,427.9878576636314,556.4691956214607,1684.796925508976,0,0
2050-07-28 20:00:00,2094.350929304585,965.4313633248211,583.9191778987646,673.136619772017,1724.4349222689866,0,0
2050-07-28 21:00:00,2112.3430074153466,1197.7003660678865,709.096797093749,742.5170735463499,1569.5054917484522,0,0
2050-07-28 22:00:00,2132.957392082363,1429.4692875951528,769.3855128854514,784.589072713256,1258.9296230643986,0,0
2050-07-28 23:00:00,2108.3058486230675,1592.523440910876,763.1683148294687,792.3337849348784,916.7248162835837,0,0
2050-07-29 00:00:00,2049.573212587833,1626.5954870671032,727.3408389627933,782.7740917176008,633.5499738201498,0,0
2050-07-29 01:00:00,1862.1717583984137,1532.0603935532272,669.0485224932432,759.3212321937084,420.99165350720284,0,0
2050-07-29 02:00:00,1540.7971607837828,1381.2282564297318,594.6526440173387,728.5407020717859,259.49429163485763,0,0
2050-07-29 03:00:00,1189.0126479328262,1156.1678570427,467.7100667387247,651.3974572166801,186.27955755367876,0,0
2050-07-29 04:00:00,817.2386932769791,796.8998191658407,302.81322980597616,540.8517793327569,143.78063598163425,0,0
2050-07-29 05:00:00,522.6990523030981,552.1348450524731,209.7390576593578,428.2160829588771,110.38862707018853,0,0
2050-07-29 06:00:00,228.18951738812027,307.3682096833363,117.3783693106845,256.43808706551795,81.58894567973913,0,0
2050-07-29 07:00:00,360.777933893539,370.9783871184103,119.87597101330758,283.86545430719855,101.29733258374036,0,0
2050-07-29 08:00:00,611.0425020147114,373.13378273351117,104.32330317646264,350.8841824453324,216.81312910988927,0,0
2050-07-29 09:00:00,467.95994768980887,203.14271115318405,60.14792259503156,221.74967549922877,275.81240275185553,0,0
2050-07-29 10:00:00,435.71364893093704,131.91809977740047,44.7759564910084,160.45187443420292,411.93973467201,0,0
2050-07-29 11:00:00,486.4909744789824,111.58718590140342,41.651811104267836,150.1071919180453,608.3997896656394,0,0
2050-07-29 12:00:00,561.7474638391286,117.10479836910963,45.36838801577687,157.46798774525524,823.3016531780362,0,0
2050-07-29 13:00:00,613.2541156813503,130.34399900939314,57.144836992025375,168.78223919570445,1021.6023267328738,0,0
2050-07-29 14:00:00,626.3701409727335,154.3106885182671,68.32961314730346,183.86276308149098,1205.670921474695,0,0
2050-07-29 15:00:00,649.9476423652843,175.26116744633765,85.25076747313142,191.32212994098663,1269.4818306773905,0,0
2050-07-29 16:00:00,699.3793012322858,197.01624835971742,107.6007135067135,197.92468516090887,1322.658495621383,0,0
2050-07-29 17:00:00,790.1678340315818,245.77873211577534,142.7131144270301,224.24236793145536,1456.2955796152355,0,0
2050-07-29 18:00:00,979.0794834883883,328.85301058720796,198.4252683840692,280.9738914377987,1588.1594718173146,0,0
2050-07-29 19:00:00,1396.978101682663,525.7675312254578,332.10677985996006,442.8350896637887,1572.1189726293085,0,0
2050-07-29 20:00:00,2042.0320987336338,748.693125077337,514.2762000828982,684.7643371731043,1578.4998918890951,0,0
2050-07-29 21:00:00,2389.4112227246164,873.5598070435226,647.6902950204909,816.6768302097917,1513.0191501885652,0,0
2050-07-29 22:00:00,2547.5430619131776,1033.688513829559,732.3240799658,852.8702692598104,1339.0727094471456,0,0
2050-07-29 23:00:00,2546.347985194623,1234.4677424948663,747.5573564633727,830.8797080099583,1002.1477416783572,0,0
2050-07-30 00:00:00,2467.909411223233,1359.5635160651057,716.6853396475315,786.6849762320519,705.6551433503628,0,0
2050-07-30 01:00:00,2325.142163477838,1358.3896951589734,655.9528273254633,735.0953355669975,508.44913483895357,0,0
2050-07-30 02:00:00,2098.2357537671924,1246.5795939661564,580.0578858107328,676.3314265370368,373.1409539243207,0,0
2050-07-30 03:00:00,1792.1628344159571,1038.731063075736,473.3438240855932,583.3982759222389,257.0588754072785,0,0
2050-07-30 04:00:00,1467.2837716906213,809.1901872493326,350.6300429329276,493.5083214178681,187.77410418391227,0,0
2050-07-30 05:00:00,1185.7708408618346,644.4728864900769,263.3754677474499,431.6697479411959,183.5036609135568,0,0
2050-07-30 06:00:00,692.4111685292794,429.0281126782298,157.4004046931863,314.0398332707584,171.32087461492046,0,0
2050-07-30 07:00:00,304.64014164507387,238.90498959980906,67.59400539491325,144.5681376159191,103.52842693328857,0,0
2050-07-30 08:00:00,573.0743469810114,263.5658165588044,62.42371595613658,128.3358739282936,105.77226638961584,0,0
2050-07-30 09:00:00,342.37858447078617,107.1691833961755,29.021226385608315,36.570849017426376,120.82809451445937,0,0
2050-07-30 10:00:00,154.90116029900963,43.04641249701381,14.347030336037278,0.0,164.06336783338338,0,0
2050-07-30 11:00:00,142.7540878563188,41.945485725440086,20.04417413333431,2.9146405851468447,258.4043954737484,0,0
2050-07-30 12:00:00,189.82245615267914,61.76260338202119,34.88108211942017,16.854127323627473,378.90952793210744,0,0
2050-07-30 13:00:00,265.8158617891371,88.3248248949647,47.96458648191765,31.75578857474029,528.8571140691638,0,0
2050-07-30 14:00:00,343.0347345994786,144.47054103622213,71.7178126566112,61.93463873695582,704.4806677177548,0,0
2050-07-30 15:00:00,418.21875168718395,185.61544907204805,86.50910866484045,97.42116222390904,871.4749274478963,0,0
2050-07-30 16:00:00,507.7012942031026,218.12568202558904,96.49921756386757,131.86290136929603,1037.5555019454098,0,0
2050-07-30 17:00:00,621.0235021606088,256.03929246515037,111.27239211946726,177.1980178585276,1214.4972717126832,0,0
2050-07-30 18:00:00,863.202718533203,315.37875576578085,140.3652890332043,250.55822961069643,1347.1115742903203,0,0
2050-07-30 19:00:00,1396.2634403716772,503.8507895708084,238.37914530932903,439.7036034233868,1414.1019099932164,0,0
2050-07-30 20:00:00,2113.637207818031,760.6854251623153,399.1850548401475,719.4998226180672,1349.098588167131,0,0
2050-07-30 21:00:00,2345.40332486406,890.3524628952146,499.6196581661701,869.8920360088349,1363.0130080342292,0,0
2050-07-30 22:00:00,2257.9348085939887,927.4900259174408,558.2193240106105,892.5629319548607,1291.1997729182242,0,0
2050-07-30 23:00:00,2068.523862995952,974.0662886574864,596.951083779335,839.169888857007,1073.382992863655,0,0
2050-07-31 00:00:00,1886.8176012679935,1068.651982563734,589.6786235556007,781.4980241507293,816.2409649208188,0,0
2050-07-31 01:00:00,1744.9573236338792,1166.4006960347294,572.3681272357702,724.5898571729659,485.4017993584275,0,0
2050-07-31 02:00:00,1554.8167579576375,1192.0104355454444,519.6894378691911,721.566507717967,254.8302897129208,0,0
2050-07-31 03:00:00,1319.5044354014099,1092.4411083057523,434.4022633045912,721.6750362664461,129.82423729496077,0,0
2050-07-31 04:00:00,1045.4570004053414,968.9438931018115,366.62642143517735,662.8689933389426,85.15004929173737,0,0
2050-07-31 05:00:00,721.3691282171756,778.0588692724706,290.42936079502107,559.8677954047919,75.98711926694959,0,0
2050-07-31 06:00:00,310.57032673255304,501.37554217725994,189.88469185009598,386.6974091283977,78.02378194574267,0,0
2050-07-31 07:00:00,229.41017937064169,333.3270448625088,151.42281099054964,224.7224517436698,94.19861806146801,0,0
2050-07-31 08:00:00,266.2891954921186,298.9036530308426,119.91736098751426,152.4809901414439,110.65687598834046,0,0
2050-07-31 09:00:00,77.38309563398361,48.78282998986543,22.99594428911805,30.51384963095188,104.28810573592781,0,0
2050-07-31 10:00:00,7.295482903718948,6.966964035853744,0.0,0.0,75.58095349892974,0,0
2050-07-31 11:00:00,23.86106770709157,3.6759018574841322,0.0,4.446693334728479,76.82428830638527,0,0
2050-07-31 12:00:00,74.10301741994917,9.568667474761606,1.6742952670902014,24.59189114943147,106.63147667467128,0,0
2050-07-31 13:00:00,130.77477179237175,32.71266927719116,6.810759114101529,37.924698603898285,191.56035952884704,0,0
2050-07-31 14:00:00,165.14774969033897,46.37694437727332,9.483160927891731,52.91427897904068,281.9762217395007,0,0
2050-07-31 15:00:00,189.90429406045004,59.18399621583521,12.189388962462544,61.91685858080164,414.3359427807853,0,0
2050-07-31 16:00:00,268.99683229466905,84.79938332663151,26.179771057562903,73.10993066951632,608.3333686152473,0,0
2050-07-31 17:00:00,386.5769006608986,151.01651756661013,52.868525108875474,88.70707792043686,870.4417854782193,0,0
2050-07-31 18:00:00,601.1231514941901,258.11167802326383,104.80266947858036,129.0498683076352,1108.0157289477065,0,0
2050-07-31 19:00:00,1238.7111328858882,509.12704325392843,237.04337934926153,272.1079261779785,1291.7475720833988,0,0
2050-07-31 20:00:00,2021.6611846610906,826.8481183439493,430.539766164124,494.4534436017275,1398.4712529063224,0,0
2050-07-31 21:00:00,2468.2382305629553,987.5775903344155,558.7843049779534,646.6454630941153,1390.920597779751,0,0
2050-07-31 22:00:00,2565.8812716655434,1087.4642230696975,644.5501547038555,738.9997498363257,1431.0531699120997,0,0
2050-07-31 23:00:00,2464.6443843692546,1220.2928580723703,695.1369814008474,794.4808465331793,1180.5576349198818,0,0
2050-08-01 00:00:00,2334.4885485954583,1361.6509586125612,698.2214478045702,788.0337013810873,819.2186040356754,0,0
2050-08-01 01:00:00,2146.1944736592473,1434.2179115012289,665.0973824620247,786.0884733110665,485.12894117338584,0,0
2050-08-01 02:00:00,1952.2008360534905,1358.2263817548753,597.8662070930004,808.6538858115674,259.72548360042276,0,0
2050-08-01 03:00:00,1683.424750038539,1234.660200329125,525.7628795355558,806.617124196887,144.4473501689732,0,0
2050-08-01 04:00:00,1371.1291978072375,1058.777292895317,429.3305634975433,750.1521555393934,95.12656765580178,0,0
2050-08-01 05:00:00,1095.124370060861,878.8780347123742,349.26463848650457,640.6463370755315,76.37422312237322,0,0
2050-08-01 06:00:00,744.664688999951,582.8173324741424,235.8478832796216,490.9818630903959,68.3857948104851,0,0
2050-08-01 07:00:00,359.8243055955507,402.04319520778955,179.50825809724628,319.669611800462,98.14638298936188,0,0
2050-08-01 08:00:00,552.6999067280442,513.7859985508024,184.9640792099759,338.27035112529995,129.48593672439455,0,0
2050-08-01 09:00:00,183.17319110151584,193.89833257477733,79.88920606859028,105.97401011195034,111.45226781889797,0,0
2050-08-01 10:00:00,16.81701038449537,22.585694208508357,16.57593352429103,0.0,82.6486262999475,0,0
2050-08-01 11:00:00,9.27317225530278,10.479311412153766,11.952145848423243,0.0,85.84060340169817,0,0
2050-08-01 12:00:00,63.229240654921156,39.49025074653328,25.43537517078221,0.0,131.64377617705614,0,0
2050-08-01 13:00:00,140.68951691391413,89.58834217016118,44.85642492212355,23.947060179710387,231.58513543233272,0,0
2050-08-01 14:00:00,212.31256195623425,154.82166558559982,70.4220619269181,54.56326303854584,369.41324352123775,0,0
2050-08-01 15:00:00,286.73541200887416,208.02340359799564,94.6772134443745,91.60867876913399,559.0587539153173,0,0
2050-08-01 16:00:00,370.3380706846597,258.0440116710961,119.55296756271272,128.17204133309423,798.2119579602033,0,0
2050-08-01 17:00:00,483.0971304182429,326.92571043744687,155.93977167531847,177.96576055027546,1079.129091135785,0,0
2050-08-01 18:00:00,652.7855212264228,447.17476418018344,226.42125812321902,268.0335134357214,1314.3635148171334,0,0
2050-08-01 19:00:00,1296.070495631825,764.5175264373421,419.5982494786382,533.3556608662009,1509.271535860747,0,0
2050-08-01 20:00:00,2103.554392178543,1234.2928333818913,671.8978593945503,912.357582512498,1641.779718749225,0,0
2050-08-01 21:00:00,2638.5685700562785,1634.8389409430324,816.8528061956167,1148.3570068538188,1670.359033356607,0,0
2050-08-01 22:00:00,2872.8755895351055,1888.556117209792,883.4015955746174,1231.0904033899308,1511.2458294600247,0,0
2050-08-01 23:00:00,2903.2360016800467,1991.2388014018534,875.3416530430317,1212.4360522449017,1199.1274947911502,0,0
2050-08-02 00:00:00,2851.1046162024145,1942.198807550967,820.7036007463932,1193.7866502523423,856.315724241361,0,0
2050-08-02 01:00:00,2794.614626220614,1891.3835213497284,740.0091379851103,1159.108246615529,587.1893260784447,0,0
2050-08-02 02:00:00,2609.4068111928186,1737.829790391028,668.3666463851929,1100.7678257614375,399.9638250656426,0,0
2050-08-02 03:00:00,2247.24017212484,1470.3859483286737,557.5874009281397,966.67269487679,258.72621218301356,0,0
2050-08-02 04:00:00,1813.5004428485408,1181.5951061800124,446.51622596979144,803.2198705375193,177.1175617299974,0,0
2050-08-02 05:00:00,1445.8544329322292,972.0599159203471,358.5279841542244,659.6464209362864,157.70691902562976,0,0
2050-08-02 06:00:00,1032.9292751882226,711.7547506086529,260.10580645650623,504.2754365772009,158.0510564272525,0,0
2050-08-02 07:00:00,647.8299361839892,722.1138627409935,293.4926994834095,439.13171339333053,154.0314966712991,0,0
2050-08-02 08:00:00,610.879645463801,745.2371611058712,313.33933262676,428.94235009402036,150.51285776812583,0,0
2050-08-02 09:00:00,392.12828361168505,541.3938944615425,246.03308648094534,250.17053036727012,114.40298524033278,0,0
2050-08-02 10:00:00,167.93065606588496,272.75367105230686,141.0939166508615,82.29637342356145,82.34103280436247,0,0
2050-08-02 11:00:00,170.18313483172096,202.2816281594336,110.1167974933982,50.24989878814667,75.8667098082602,0,0
2050-08-02 12:00:00,203.01108933147043,208.85958736017344,112.35257636979222,61.31658007409424,107.72629423607141,0,0
2050-08-02 13:00:00,261.30990044921634,242.9200592026114,128.8012832697481,92.39282669546083,187.83030158832844,0,0
2050-08-02 14:00:00,293.35432870322836,288.19843599051234,151.19424142502248,129.10848390050234,316.35897992625837,0,0
2050-08-02 15:00:00,325.6274254445103,339.34370723068713,179.0660728957504,164.97251577973367,464.8852585299581,0,0
2050-08-02 16:00:00,398.9390279101207,407.4734831020236,224.62392115704716,220.9614283300936,659.0467622986064,0,0
2050-08-02 17:00:00,566.3199505669065,528.3235704235732,293.8817959722131,299.3027433142066,910.8823482822628,0,0
2050-08-02 18:00:00,904.3793683434603,735.071233229339,394.5844223186374,440.0073023363948,1231.6037968743592,0,0
2050-08-02 19:00:00,1988.5424774092621,1291.473791822791,623.0806654527784,796.7556560009718,1569.4689227804542,0,0
2050-08-02 20:00:00,3188.4220775898543,1959.734434696147,876.7468767136336,1200.013413724303,1808.3457376390695,0,0
2050-08-02 21:00:00,3671.0182127483185,2212.5539506942036,964.8383086442948,1368.6349580824376,1733.4847171247006,0,0
2050-08-02 22:00:00,3822.3391973703165,2290.6447551593183,970.0441497445106,1408.3731870353222,1643.1930555075407,0,0
2050-08-02 23:00:00,3777.154076304659,2222.381958070397,913.0682057023048,1423.8883684277534,1399.4309961885212,0,0
2050-08-03 00:00:00,3374.290010083653,2032.9496313184497,788.0142286002636,1410.6850570589304,1057.3871698014439,0,0
2050-08-03 01:00:00,2819.9264661441557,1713.4209938764573,717.7396956861019,1290.9989525258543,709.9771997015923,0,0
2050-08-03 02:00:00,2490.641962663946,1562.7409790039064,667.6885975241661,989.8945453613997,439.0973692182452,0,0
2050-08-03 03:00:00,1977.1811188073827,1380.5626941114667,569.2637478768826,784.3538280278445,256.0416421297996,0,0
2050-08-03 04:00:00,1506.5278371494264,1175.414781035483,486.1295821890235,656.6479295670987,176.81905802190303,0,0
2050-08-03 05:00:00,1214.9406727444962,1043.0793802827598,430.47183590531347,529.2098756864667,130.7124620832503,0,0
2050-08-03 06:00:00,874.9599494470284,864.1219198271632,371.82764089778067,380.5237959980965,125.07055443376302,0,0
2050-08-03 07:00:00,876.7040484478698,1079.5662594273685,443.86039659250525,417.537482649833,206.18016780875624,0,0
2050-08-03 08:00:00,895.0980403685942,1070.8817543499172,427.7286417901516,405.42662120610476,220.40162436813117,0,0
2050-08-03 09:00:00,660.0898631783202,841.5365950956941,361.01451086401937,256.88833423051983,226.18366750268032,0,0
2050-08-03 10:00:00,474.7087382402271,644.3737007796765,302.37932031303643,166.64902380146086,306.1232677534222,0,0
2050-08-03 11:00:00,511.0555077634752,673.5152129031718,319.0361990362406,194.31744915843012,451.296598662436,0,0
2050-08-03 12:00:00,627.456670133397,803.2285999119282,376.1702195972204,283.0463926244527,620.4811069042422,0,0
2050-08-03 13:00:00,784.1692437652498,967.1290023777633,442.4749533176422,387.91495556756854,819.418880646117,0,0
2050-08-03 14:00:00,951.268778117001,1116.6261074583977,500.51931411623957,493.0496802419424,1010.8587148748338,0,0
2050-08-03 15:00:00,1198.0169975075173,1227.48481852524,545.9430374015122,579.1508704453706,1179.7480416305364,0,0
2050-08-03 16:00:00,1591.8508571904151,1347.5810422725974,603.6905284337699,673.1960724473,1345.882645536214,0,0
2050-08-03 17:00:00,2022.9031196109952,1530.9230867624283,696.4741514831782,803.1945416510105,1552.2423740722238,0,0
2050-08-03 18:00:00,2595.5308912016453,1731.5956440396606,804.5897425174713,958.419510230422,1756.6162392839788,0,0
2050-08-03 19:00:00,3321.107764992863,1845.1285850815475,892.6695463538169,1101.9943896085024,1828.9441932186485,0,0
2050-08-03 20:00:00,3681.55211966075,1892.32310699597,932.3982872128487,1234.2643203437328,1802.6300000220538,0,0
2050-08-03 21:00:00,3663.9907625034452,1889.4719711616638,892.8815725266934,1282.7485329627991,1848.161812925339,0,0
2050-08-03 22:00:00,3228.8407712683083,1925.1400928258895,899.1376430690289,1321.6585314512251,1834.8899026840925,0,0
2050-08-03 23:00:00,2731.236812128872,2028.8870348468422,972.0810231149196,1322.2798639953137,1709.4089899510143,0,0
2050-08-04 00:00:00,2337.164122777432,2065.7156257331367,996.8130447208881,1207.2499322414399,1398.6360658809542,0,0
2050-08-04 01:00:00,2169.1180826045575,1998.2999491363762,978.502437928319,1023.7307629778982,1032.4814495489004,0,0
2050-08-04 02:00:00,2102.4606492701914,1939.2190913796426,860.4847792625427,870.0909722685814,748.8100022435189,0,0
2050-08-04 03:00:00,1956.6644002370535,1613.0208024024964,701.19131796211,697.3820106118918,577.4679963907226,0,0
2050-08-04 04:00:00,1763.2442086894068,1283.721805779636,569.0184480130672,585.3109231293201,461.94871625453237,0,0
2050-08-04 05:00:00,1627.5445587906988,1024.463682638854,466.5832763940096,535.361180819571,371.31530179865655,0,0
2050-08-04 06:00:00,1478.3198173856363,943.4573466673494,448.467041593045,516.7296950772404,387.2917206193204,0,0
2050-08-04 07:00:00,2073.3275017503647,1514.9069595560431,657.0657542333007,786.5913754075765,515.838228988275,0,0
2050-08-04 08:00:00,1999.5604432210325,1411.4584293471648,636.560708001256,816.5642094850541,530.4850245904178,0,0
2050-08-04 09:00:00,1588.2090688298458,1047.4148471064052,485.5611920364201,636.5604320839047,503.3181968983263,0,0
2050-08-04 10:00:00,1289.809109101072,723.1190704807639,351.0554716862738,473.6402411952615,487.36206763461234,0,0
2050-08-04 11:00:00,1110.3257954325527,549.7705401942134,284.74556985497475,407.6153707563877,561.1530968904495,0,0
2050-08-04 12:00:00,1051.7040934145452,516.3933238998056,278.0406008243561,397.07099071666596,715.4123827397823,0,0
2050-08-04 13:00:00,1091.7459932412953,569.4994773969054,312.13458517193794,424.69043835625047,938.170391439274,0,0
2050-08-04 14:00:00,1235.054867263604,673.1859193247742,372.0129811108112,476.9347171932459,1186.8947979219258,0,0
2050-08-04 15:00:00,1473.518719187216,800.408130887337,445.50834706425667,544.9650661006569,1415.685701018572,0,0
2050-08-04 16:00:00,1803.0749002807772,935.2130572814494,518.9544243603945,630.6051245510578,1665.7072196036577,0,0
2050-08-04 17:00:00,2158.0791871605443,1084.792569458857,590.7191659003496,734.6128680020572,1918.0350945740938,0,0
2050-08-04 18:00:00,2580.770314697921,1226.514211710915,652.967597746849,856.2368826121093,2135.353741592169,0,0
2050-08-04 19:00:00,3020.692806237936,1283.158924844861,636.104926431179,916.7135488539934,2266.8972661048174,0,0
2050-08-04 20:00:00,2808.8678824231033,1245.8987898789346,537.8322934865952,906.9404195934534,2240.461484235525,0,0
2050-08-04 21:00:00,2803.7568317614496,1181.9296861477196,511.6830019980669,851.0446690917015,2196.308491235972,0,0
2050-08-04 22:00:00,2687.6108754590155,1146.9195250190794,525.5944810211658,772.4703625530004,2176.5345691561697,0,0
2050-08-04 23:00:00,2359.165417723358,1171.187048354745,578.1663808017969,693.6393952041864,1943.1362745225429,0,0
2050-08-05 00:00:00,1968.5518691144882,1208.3938063457606,606.579675078392,597.7302323400975,1606.2294137194751,0,0
2050-08-05 01:00:00,1603.8441636625678,1127.4515649616717,567.6014802783727,435.774718221277,1230.2441706568002,0,0
2050-08-05 02:00:00,1137.5585674723611,976.6016403857618,522.8585252374411,269.1946492381394,942.5274939581751,0,0
2050-08-05 03:00:00,790.0131630584598,725.1785384982825,389.5383401691914,145.35213999301195,767.4914624065161,0,0
2050-08-05 04:00:00,717.8154381172733,411.42943674400453,246.09966580830513,58.41781326755881,569.2801676005125,0,0
2050-08-05 05:00:00,826.4838005953934,153.22422103509308,128.6753368727863,22.349118995852766,432.5367072880268,0,0
2050-08-05 06:00:00,887.767436951399,73.91025816062465,78.65064854733646,69.00895127095282,446.3406534351408,0,0
2050-08-05 07:00:00,912.0148742252961,76.53388427402824,62.12076046317816,38.81999435722828,812.8019677445293,0,0
2050-08-05 08:00:00,789.5713518075645,0.0,21.1540568433702,26.01774252653122,936.7000831753016,0,0
2050-08-05 09:00:00,828.7260402161046,1.8846548350295051,30.611536994518247,75.78076739534735,950.5180311992765,0,0
2050-08-05 10:00:00,1048.6093987692147,134.02993906773628,84.65074477195739,156.34801756590605,1028.309250020981,0,0
2050-08-05 11:00:00,1272.9277912899852,316.67270140312615,171.5722262389958,240.21187809575352,1212.0793207138777,0,0
2050-08-05 12:00:00,1429.9716075941922,478.9620328530669,245.78182708472013,305.588242849335,1529.33483774364,0,0
2050-08-05 13:00:00,1506.7209186151624,582.6336240932345,289.82685966640713,351.6649815261364,1944.7808078378437,0,0
2050-08-05 14:00:00,1522.4244680061936,636.9022593550385,312.1734772309661,388.7425226688385,2325.1369909405707,0,0
2050-08-05 15:00:00,1542.0946612402795,696.1341013237834,347.3439688071609,425.4668478831649,2559.2248913258313,0,0
2050-08-05 16:00:00,1571.0106693582607,794.2502772346138,405.10027661323545,466.4746893763542,2692.551568299532,0,0
2050-08-05 17:00:00,1584.970917743258,893.2919110476971,463.77532448470595,508.88151691854,2738.846057754755,0,0
2050-08-05 18:00:00,1633.979191953689,970.7049820169807,508.18790011405946,545.0472682893276,2661.3648992359635,0,0
2050-08-05 19:00:00,1679.6986973270775,964.1568983018398,484.95457629561423,536.0904553592204,2380.0474487960337,0,0
2050-08-05 20:00:00,1751.0138296157122,1012.9387421380728,479.5313640072942,534.5885574042798,2026.133509981632,0,0
2050-08-05 21:00:00,1805.0157033856958,1049.6674354605375,464.3625047788024,540.7589630633593,1736.829137152433,0,0
2050-08-05 22:00:00,1841.8933498188853,1049.0502600241455,412.591369369626,544.3180710166694,1465.0924281865357,0,0
2050-08-05 23:00:00,1720.396406749985,998.449861910939,364.4818045467138,520.8458962097764,1183.0784999623897,0,0
2050-08-06 00:00:00,1464.9000082448122,917.6916179209948,310.0325609311461,501.67225239574907,839.9362305380405,0,0
2050-08-06 01:00:00,1228.9289511211214,801.3629698585719,252.31559279263018,465.93230471462005,534.9210090242326,0,0
2050-08-06 02:00:00,1051.9434533193635,712.605040036887,207.18227752149105,415.1742873802781,297.49753398261964,0,0
2050-08-06 03:00:00,814.1208710208535,552.2437321052886,144.19020052701234,340.84947884008284,186.4605229001492,0,0
2050-08-06 04:00:00,555.7615289501846,400.4014125667512,92.33297912850976,273.961397850886,137.0365449548699,0,0
2050-08-06 05:00:00,375.3476964831352,299.80913865398617,60.8965067371726,228.28385867029428,105.34809236153961,0,0
2050-08-06 06:00:00,201.3829109656217,174.30447094365957,25.953050106018782,148.26746344193816,71.94426359534263,0,0
2050-08-06 07:00:00,72.65884238667786,55.199036446213725,6.5586017444729805,70.60773342442698,56.14346620347351,0,0
2050-08-06 08:00:00,0.0,0.0,0.0,6.133292486146092,85.80194917321205,0,0
2050-08-06 09:00:00,0.0,0.0,0.0,0.0,122.30102680493145,0,0
2050-08-06 10:00:00,1.6037537576630712,7.088012334133964,12.49958077184856,2.7563023466616867,162.0893291855231,0,0
2050-08-06 11:00:00,31.174984985680204,65.52681654856424,57.92442911229737,20.231124683057715,208.96138253733517,0,0
2050-08-06 12:00:00,103.99101510166656,140.4224029946141,100.16168754715473,45.817022174224256,270.6735915962606,0,0
2050-08-06 13:00:00,154.41819033902138,214.3959417834878,136.18322687372566,85.54627019981854,359.73528435956683,0,0
2050-08-06 14:00:00,203.94730342179537,278.25249917134636,169.3828411769122,125.01812687031924,468.2591108497232,0,0
2050-08-06 15:00:00,263.02314752452077,366.58497800379996,213.99698440060018,159.56632969006898,597.9765893109144,0,0
2050-08-06 16:00:00,334.72148690847683,466.16002454608685,261.4026891849935,188.4291536759585,757.0714984949678,0,0
2050-08-06 17:00:00,440.126942460239,578.6889719754458,309.7080992758274,221.88133916519584,899.2121658802032,0,0
2050-08-06 18:00:00,611.2874192162417,699.4022113159299,358.20899287238717,274.05756047926843,987.316941037774,0,0
2050-08-06 19:00:00,1057.8653532958153,900.3489194124936,422.47706420123575,400.5914132997393,904.5583182804287,0,0
2050-08-06 20:00:00,1680.8890977323056,1206.9812991917133,529.5665072232484,601.3645771279931,822.7262975797058,0,0
2050-08-06 21:00:00,2057.2741097245366,1310.5711507856845,565.2450284421444,762.4216154873371,718.6202480658889,0,0
2050-08-06 22:00:00,2188.1006853226572,1294.9759702831507,557.2744982302189,878.4636211037637,594.0097311630844,0,0
2050-08-06 23:00:00,2119.879778917506,1248.4548263639213,543.2713869273663,896.161346811056,481.456892350316,0,0
2050-08-07 00:00:00,1934.2952430940231,1201.8900503829122,525.1430473297835,849.3286160051822,347.0888627549634,0,0
2050-08-07 01:00:00,1728.0423155263068,1126.484418079257,487.0284141331911,764.6171719610691,231.35139517616477,0,0
2050-08-07 02:00:00,1532.354591692984,1016.4071128875017,429.989787325263,670.8290283486247,156.6465064510703,0,0
2050-08-07 03:00:00,1245.5233436904382,864.9134030431509,343.61414725184443,569.2738612085581,93.02954881708138,0,0
2050-08-07 04:00:00,969.1932492585853,697.5234084635973,254.47832837998868,461.8721624627709,54.167983720079064,0,0
2050-08-07 05:00:00,736.3031127266586,544.0495912086219,188.58559870570897,363.01867064535617,32.029313948052,0,0
