,p60,p61,p62,p63,p65,p64,p67
2050-08-02 09:00:00,392.12828361168505,541.3938944615425,246.03308648094534,250.17053036727012,114.40298524033278,0,0
2050-08-02 10:00:00,167.93065606588496,272.75367105230686,141.0939166508615,82.29637342356145,82.34103280436247,0,0
2050-08-02 11:00:00,170.18313483172096,202.2816281594336,110.1167974933982,50.24989878814667,75.8667098082602,0,0
2050-08-02 12:00:00,203.01108933147043,208.85958736017344,112.35257636979222,61.31658007409424,107.72629423607141,0,0
2050-08-02 13:00:00,261.30990044921634,242.9200592026114,128.8012832697481,92.39282669546083,187.83030158832844,0,0
2050-08-02 14:00:00,293.35432870322836,288.19843599051234,151.19424142502248,129.10848390050234,316.35897992625837,0,0
2050-08-02 15:00:00,325.6274254445103,339.34370723068713,179.0660728957504,164.97251577973367,464.8852585299581,0,0
2050-08-02 16:00:00,398.9390279101207,407.4734831020236,224.62392115704716,220.9614283300936,659.0467622986064,0,0
2050-08-02 17:00:00,566.3199505669065,528.3235704235732,293.8817959722131,299.3027433142066,910.8823482822628,0,0
2050-08-02 18:00:00,904.3793683434603,735.071233229339,394.5844223186374,440.0073023363948,1231.6037968743592,0,0
2050-08-02 19:00:00,1988.5424774092621,1291.473791822791,623.0806654527784,796.7556560009718,1569.4689227804542,0,0
2050-08-02 20:00:00,3188.4220775898543,1959.734434696147,876.7468767136336,1200.013413724303,1808.3457376390695,0,0
2050-08-02 21:00:00,3671.0182127483185,2212.5539506942036,964.8383086442948,1368.6349580824376,1733.4847171247006,0,0
2050-08-02 22:00:00,3822.3391973703165,2290.6447551593183,970.0441497445106,1408.3731870353222,1643.1930555075407,0,0
2050-08-02 23:00:00,3777.154076304659,2222.381958070397,913.0682057023048,1423.8883684277534,1399.4309961885212,0,0
2050-08-03 00:00:00,3374.290010083653,2032.9496313184497,788.0142286002636,1410.6850570589304,1057.3871698014439,0,0
2050-08-03 01:00:00,2819.9264661441557,1713.4209938764573,717.7396956861019,1290.9989525258543,709.9771997015923,0,0
2050-08-03 02:00:00,2490.641962663946,1562.7409790039064,667.6885975241661,989.8945453613997,439.0973692182452,0,0
2050-08-03 03:00:00,1977.1811188073827,1380.5626941114667,569.2637478768826,784.3538280278445,256.0416421297996,0,0
2050-08-03 04:00:00,1506.5278371494264,1175.414781035483,486.1295821890235,656.6479295670987,176.81905802190303,0,0
2050-08-03 05:00:00,1214.9406727444962,1043.0793802827598,430.47183590531347,529.2098756864667,130.7124620832503,0,0
2050-08-03 06:00:00,874.9599494470284,864.1219198271632,371.82764089778067,380.5237959980965,125.07055443376302,0,0
2050-08-03 07:00:00,876.7040484478698,1079.5662594273685,443.86039659250525,417.537482649833,206.18016780875624,0,0
2050-08-03 08:00:00,895.0980403685942,1070.8817543499172,427.7286417901516,405.42662120610476,220.40162436813117,0,0
2050-08-03 09:00:00,660.0898631783202,841.5365950956941,361.01451086401937,256.88833423051983,226.18366750268032,0,0
2050-08-03 10:00:00,474.7087382402271,644.3737007796765,302.37932031303643,166.64902380146086,306.1232677534222,0,0
2050-08-03 11:00:00,511.0555077634752,673.5152129031718,319.0361990362406,194.31744915843012,451.296598662436,0,0
2050-08-03 12:00:00,627.456670133397,803.2285999119282,376.1702195972204,283.0463926244527,620.4811069042422,0,0
2050-08-03 13:00:00,784.1692437652498,967.1290023777633,442.4749533176422,387.91495556756854,819.418880646117,0,0
2050-08-03 14:00:00,951.268778117001,1116.6261074583977,500.51931411623957,493.0496802419424,1010.8587148748338,0,0
2050-08-03 15:00:00,1198.0169975075173,1227.48481852524,545.9430374015122,579.1508704453706,1179.7480416305364,0,0
2050-08-03 16:00:00,1591.8508571904151,1347.5810422725974,603.6905284337699,673.1960724473,1345.882645536214,0,0
2050-08-03 17:00:00,2022.9031196109952,1530.9230867624283,696.4741514831782,803.1945416510105,1552.2423740722238,0,0
2050-08-03 18:00:00,2595.5308912016453,1731.5956440396606,804.5897425174713,958.419510230422,1756.6162392839788,0,0
2050-08-03 19:00:00,3321.107764992863,1845.1285850815475,892.6695463538169,1101.9943896085024,1828.9441932186485,0,0
2050-08-03 20:00:00,3681.55211966075,1892.32310699597,932.3982872128487,1234.2643203437328,1802.6300000220538,0,0
2050-08-03 21:00:00,3663.9907625034452,1889.4719711616638,892.8815725266934,1282.7485329627991,1848.161812925339,0,0
2050-08-03 22:00:00,3228.8407712683083,1925.1400928258895,899.1376430690289,1321.6585314512251,1834.8899026840925,0,0
2050-08-03 23:00:00,2731.236812128872,2028.8870348468422,972.0810231149196,1322.2798639953137,1709.4089899510143,0,0
2050-11-06 00:00:00,1290.931280426681,642.2913707606496,349.8295621261001,380.6009399399161,203.03514563739301,0,0
2050-11-06 01:00:00,1141.133348542452,562.32759908624,304.4807963386178,313.04100843649354,199.3571218797937,0,0
2050-11-06 02:00:00,1051.1067663691938,455.52853289544584,230.11504348069428,252.98822524496353,213.9211866118014,0,0
2050-11-06 03:00:00,877.6675005270168,318.58617317900064,128.16027130484582,184.4698648545891,190.45179053321482,0,0
2050-11-06 04:00:00,719.3339746529236,193.7695982946083,49.91544558852911,132.96395747885109,187.45083057496814,0,0
2050-11-06 05:00:00,680.886745486036,109.97410231325776,20.624057878740132,113.34065315760672,230.79411760903895,0,0
2050-11-06 06:00:00,744.9782950208523,106.09575144723058,17.950949942693114,111.48864288739861,303.63061730172484,0,0
2050-11-06 07:00:00,788.5141118958592,136.71144105568527,25.94655073992908,125.49329136908054,303.5170952204615,0,0
2050-11-06 08:00:00,672.5058337627444,128.7317732379306,22.83403110411018,96.41761951968074,217.34050456732513,0,0
2050-11-06 09:00:00,195.00707333013415,56.10332102775574,1.8379370355978608,1.2085392710752785,105.85430708210916,0,0
2050-11-06 10:00:00,140.04469186533242,78.86284650545568,4.216776272747666,35.86619183105068,40.12785164788365,0,0
2050-11-06 11:00:00,52.29592073182357,68.31744502914952,0.0,1.5609142045432236,16.427283150702713,0,0
2050-11-06 12:00:00,15.201056248694659,59.69736982285976,0.0,0.09242313617141917,9.039813486859202,0,0
2050-11-06 13:00:00,24.69331336398609,56.335740969330075,0.0,1.893169471132569,13.844405300170184,0,0
2050-11-06 14:00:00,66.82821373185143,52.23339437246322,0.0,7.134447673428804,43.63346840534359,0,0
2050-11-06 15:00:00,105.2412061110139,48.83762979693711,0.0,9.426042954437435,83.2836724538356,0,0
2050-11-06 16:00:00,73.90509046129881,45.2746358204633,0.0,0.978732518851757,117.35237419158221,0,0
2050-11-06 17:00:00,200.44434543866666,41.41160915642977,4.059955179691315,16.19126732693985,209.74048857465385,0,0
2050-11-06 18:00:00,790.9067868664862,76.55692761354148,51.627279721200466,86.35428932141512,455.034040072374,0,0
2050-11-06 19:00:00,1399.0614663686601,141.0149225305766,106.81880413740873,157.66897550709547,645.1990021151491,0,0
2050-11-06 20:00:00,1853.6862792618572,193.62472915165128,150.12336027622223,188.9308702323586,705.0848168844357,0,0
2050-11-06 21:00:00,1952.5471759601496,278.41827807454393,179.67357648909092,186.40149655528367,551.1112912414595,0,0
2050-11-06 22:00:00,1896.7582241955915,419.4169216057984,232.8259745746851,174.1062118791044,387.22078935746106,0,0
2050-11-06 23:00:00,1761.7105243774595,640.2907396122812,322.19202056080104,163.01497817933557,300.0473078476265,0,0
2050-11-07 00:00:00,1619.792306229472,862.7325883314014,416.94831713736056,151.87773232907057,235.73773074627388,0,0
2050-11-07 01:00:00,1341.2452883318067,945.136669678986,451.2113211005926,137.25161700956522,194.04874552972615,0,0
2050-11-07 02:00:00,1036.6873367413878,821.3143630877137,403.1916645668447,125.20244514830411,156.72471106275918,0,0
2050-11-07 03:00:00,736.4355991074815,545.6739277049899,290.7240895807743,98.90462467614562,142.30320196561516,0,0
2050-11-07 04:00:00,497.8086772084237,271.99990670904515,172.00423595160245,73.6870373852551,142.67300937743858,0,0
2050-11-07 05:00:00,441.197711605468,108.61420752369449,80.14894051216542,58.867034481652084,155.17798556908966,0,0
2050-11-07 06:00:00,444.0174416624009,48.41313840337098,25.88329553604126,40.166480392217636,181.05671175532044,0,0
2050-11-07 07:00:00,350.19181968830526,47.35613786056638,17.471399009227753,23.047150373458862,195.9462592639029,0,0
2050-11-07 08:00:00,181.37851712002885,30.17088033258915,2.9497363418340683,10.494896588847041,143.84799551405013,0,0
2050-11-07 09:00:00,68.06723141790135,19.96493083909154,0.0,0.0,160.38824886409566,0,0
2050-11-07 10:00:00,320.2000524736009,91.53383787060156,53.82898241095245,38.20430725235492,129.23565693784332,0,0
2050-11-07 11:00:00,808.7753730503841,392.45155801346993,140.85979975163937,293.4965152747929,115.89710774347185,0,0
2050-11-07 12:00:00,974.9464635538868,501.4309918459505,178.82843434214593,348.61627770261845,129.235830719769,0,0
2050-11-07 13:00:00,1017.9628851674497,560.1769625209272,204.83660627678037,374.3497710263357,160.83694074116647,0,0
2050-11-07 14:00:00,979.5456119716168,589.0094722375275,222.1596369370818,388.37465880084784,217.9171540558338,0,0
2050-11-07 15:00:00,861.1638608567416,571.6101413428784,219.70683725774288,373.95023136883975,306.85458114594223,0,0
2050-11-07 16:00:00,641.7701175476424,496.04155180212115,204.04472015798092,317.55056460835044,420.33224760740995,0,0
2050-11-07 17:00:00,812.0099336319603,627.8372091591358,277.9575571909547,381.16223591119046,599.9017813257873,0,0
2050-11-07 18:00:00,1648.223713816889,1211.7222417056562,543.7403791368008,714.2187506958842,933.9194929338059,0,0
2050-11-07 19:00:00,2641.7430110143496,1859.0977563407273,817.819035410881,1110.9667542308568,1162.883385592699,0,0
2050-11-07 20:00:00,3256.580424487591,2142.243350708205,915.9281782768667,1357.66065056324,1147.847736095637,0,0
2050-11-07 21:00:00,3437.3151268057527,2173.6360339730977,940.0014838829636,1409.363764154911,1009.8527863823342,0,0
2050-11-07 22:00:00,3526.877383739501,2128.74109365195,954.4300245642662,1322.5469908058644,860.5058078289031,0,0
2050-11-07 23:00:00,3506.7677049800755,2090.009681871533,970.3658590406179,1183.1666867375375,741.8484910141677,0,0
2050-11-08 00:00:00,3214.289463932067,2040.8340502947567,968.1547461092472,1087.0670884311198,592.8308511672542,0,0
2050-11-08 01:00:00,2728.2165286041795,1971.8211780071258,950.1766097605229,996.828789305687,473.6107839237898,0,0
2050-11-08 02:00:00,2379.149418178946,1926.8873329296707,937.7891564190388,897.5269206672906,390.80185430198907,0,0
2050-11-08 03:00:00,2151.745317028742,1883.5696526307147,909.0293090045452,802.1528656184674,335.1541406109929,0,0
2050-11-08 04:00:00,1974.9329207547007,1851.5290318399668,861.5982704877854,741.8304598957301,293.06255549006164,0,0
2050-11-08 05:00:00,1798.9987888591365,1813.6548620853573,835.7026308238507,692.0808186188341,263.39680164689196,0,0
2050-11-08 06:00:00,1693.0266144157385,1754.776138843596,803.1098069787025,646.9279997348785,232.79884917028247,0,0
2050-11-08 07:00:00,1480.0425394619813,1646.1633939526976,752.8531122624875,598.5004420891405,197.6712439119816,0,0
2050-11-08 08:00:00,995.6826844699681,1102.90171315521,539.036573985219,385.9607353337109,159.48654017916414,0,0
2050-11-08 09:00:00,868.6436882749199,1241.4552589051425,697.2412681601942,400.5257831221446,300.53131934851405,0,0
2050-11-08 10:00:00,889.6113176101002,1761.649715396017,892.035952141881,681.5836439447478,536.3370166691951,0,0
2050-11-08 11:00:00,1096.7763578981162,1894.7366263717413,960.6125625640154,796.3137709207832,608.0262977778912,0,0
2050-11-08 12:00:00,1568.373102537915,1970.616215138137,971.8722645312548,911.4759391337634,603.2698220249266,0,0
2050-11-08 13:00:00,1945.6300722286105,1908.0228321686386,924.8423902541399,995.7709579855205,587.3196430990472,0,0
2050-11-08 14:00:00,2193.1517419513316,1791.7218336120247,884.3353702127934,984.0763339146972,565.8317969232797,0,0
2050-11-08 15:00:00,2505.9609546672555,1764.6041377589106,867.3783192902804,969.5345329105855,556.6916636712849,0,0
2050-11-08 16:00:00,2697.2027120303364,1762.8487299352885,808.5421201854945,966.1367299526929,596.2816112324595,0,0
2050-11-08 17:00:00,3329.8142463997006,1852.6566318452358,765.9523347735405,1171.356757184863,633.9361232309603,0,0
2050-11-08 18:00:00,3954.58747831285,2097.6728484719993,852.2802991896867,1438.7113004684447,916.3829856060446,0,0
2050-11-08 19:00:00,3708.449847139418,2163.7181560218332,888.9121085390449,1434.8419825494288,1111.290465517342,0,0
2050-11-08 20:00:00,3694.1883728593593,2295.2762435615064,934.6678349621594,1352.7090491473675,1126.5863892270252,0,0
2050-11-08 21:00:00,3696.982733028382,2365.788412155211,978.7065181352198,1323.368537324667,1059.290246193111,0,0
2050-11-08 22:00:00,3595.635947361589,2400.4449875712394,1015.0685534447432,1326.1503581106663,912.8924587711692,0,0
2050-11-08 23:00:00,3454.91223924011,2439.184525167942,1037.3511279061436,1297.0246757030488,744.1768849790096,0,0
2050-12-19 00:00:00,2169.949853659421,2359.593391627073,1004.6587943613529,1151.9860713437197,967.5162850424647,0,0
2050-12-19 01:00:00,2290.9640587039294,2096.7452914536,934.9484783977271,1104.8984123654664,1161.7343322843312,0,0
2050-12-19 02:00:00,2506.949766030162,1836.8730856716631,868.2678512990475,1072.7811034224928,1576.907115072012,0,0
2050-12-19 03:00:00,2846.57778371796,1782.439591425657,856.2591855168342,1088.8511361032724,1759.027268522978,0,0
2050-12-19 04:00:00,3223.605797381699,1897.650265789032,888.3180641323328,1182.1110736817122,1713.3522741258143,0,0
2050-12-19 05:00:00,3594.914943726733,2002.2996804118159,911.5138356775045,1249.9786299765112,1636.8213083654641,0,0
2050-12-19 06:00:00,4121.26713125296,2087.7771529614924,926.7217479884624,1329.6979409903288,1616.2093574032187,0,0
2050-12-19 07:00:00,4798.516852387041,2137.682526034117,915.8979230910539,1474.1539399027824,1660.6128600016234,0,0
2050-12-19 08:00:00,4906.54634399563,2074.705865260959,864.0168525069952,1481.0001849591733,1422.591119158268,0,0
2050-12-19 09:00:00,4390.3561038669195,1599.9415758907796,688.8258167922497,1233.2756422996522,1038.2620759367944,0,0
2050-12-19 10:00:00,4732.772325672954,1345.6914768278598,717.1719989717006,1427.5047254025937,1760.4257075205444,0,0
2050-12-19 11:00:00,5887.305663651973,2261.5259371489287,911.6728177547454,1757.1739635407923,2405.0835600942373,0,0
2050-12-19 12:00:00,6026.2413788430395,2612.0284885078668,1040.2041087269783,1860.243793106079,2525.5299169555306,0,0
2050-12-19 13:00:00,6206.444790707528,2773.5699196815485,1153.6776081204414,1853.761516469717,2492.984566068649,0,0
2050-12-19 14:00:00,6336.062525768579,2901.2925596654413,1222.5544257223605,1853.8953134536744,2281.2469271481036,0,0
2050-12-19 15:00:00,6718.833133664728,2938.711688625812,1248.8327246189117,1836.1337404668332,1944.8655537068844,0,0
2050-12-19 16:00:00,6866.4001918971535,2848.233815670013,1197.93983771801,1803.019191992283,1525.2372944623235,0,0
2050-12-19 17:00:00,6957.6203502357,2910.8059596300127,1247.5620256662369,1820.7361151278017,1230.4166331321,0,0
2050-12-19 18:00:00,6989.296159374713,2988.259943115711,1289.062269383669,1858.8911574244498,1213.6712259918452,0,0
2050-12-19 19:00:00,7019.976459157468,2994.0575218260287,1323.876299715042,1858.2611146211625,1177.8317001514138,0,0
2050-12-19 20:00:00,6893.732415756584,3005.708529651165,1344.8484093368054,1886.236717492342,1146.002476671338,0,0
2050-12-19 21:00:00,6846.331214860082,3026.3713511407373,1343.8760098099708,1898.4876476466654,1256.7861555248498,0,0
2050-12-19 22:00:00,6599.396549868584,3022.0859087824824,1336.911958515644,1899.9613802492618,1500.5645425438881,0,0
2050-12-19 23:00:00,6209.018876165152,3030.6076255023477,1312.4468295395375,1905.1422802329062,1918.8273867040873,0,0
2050-12-20 00:00:00,5362.975477251411,3009.0615435242657,1280.1973602294922,1826.6259748339653,2156.5166037604213,0,0
2050-12-20 01:00:00,4485.479574859142,2919.596766871214,1225.7267690092326,1710.2738554358482,2309.5524604678153,0,0
2050-12-20 02:00:00,3928.8028228834273,2751.3841102600095,1167.7611052036286,1560.2013636559245,2262.6973115056753,0,0
2050-12-20 03:00:00,3675.5365182965993,2481.4595158994202,1111.2980565488338,1339.589671960473,2019.7408531278372,0,0
2050-12-20 04:00:00,3653.7010372087366,2163.804877173901,1043.2453515216707,1163.009274919331,1823.1134697757661,0,0
2050-12-20 05:00:00,3812.6218293055895,2046.0518728733066,1002.9958281509578,1053.8377365380525,1803.193705046177,0,0
2050-12-20 06:00:00,3848.6731616050006,1961.388822966814,944.0114323116838,1005.1171827450394,1879.5323478788139,0,0
2050-12-20 07:00:00,3734.3375672817233,1754.5296162426473,780.3266822254285,971.6070573791861,1898.0406827226282,0,0
2050-12-20 08:00:00,3297.4270927518605,1446.478787186742,673.7801459724913,819.770542037487,1874.607042920217,0,0
2050-12-20 09:00:00,3234.0192585378886,1824.5310120821002,899.1643597453833,840.161187659204,1900.339475054294,0,0
2050-12-20 10:00:00,3369.199444711209,2012.5499716877937,942.5673703581094,1017.6405587762594,1786.9223377292976,0,0
2050-12-20 11:00:00,3003.802039338462,1794.5857265770433,875.4233499348163,855.3564986974001,1625.250806308631,0,0
2050-12-20 12:00:00,2711.022303989157,1486.6610298156736,748.8223536983132,703.180192220211,1400.0738559804856,0,0
2050-12-20 13:00:00,2471.9368285376586,1162.581147749722,594.4673131383955,585.5188638070599,1164.97629128471,0,0
2050-12-20 14:00:00,2255.347563390527,869.0848597623408,441.2512043949217,481.04266513315963,953.8107921280898,0,0
2050-12-20 15:00:00,2079.088028142508,626.6260881921277,303.7643329731189,380.9049195066094,735.2730357667898,0,0
2050-12-20 16:00:00,1670.4182212468238,444.2848449811339,186.05775894522668,246.17731275111436,550.1568416237831,0,0
2050-12-20 17:00:00,1180.3844062483868,316.23303759172563,92.49071281850338,135.7391181010753,362.06606297735124,0,0
2050-12-20 18:00:00,1031.869390759617,274.01927706971765,51.997474417090416,84.80015601851046,285.34677494168284,0,0
2050-12-20 19:00:00,978.5912039406597,232.81545612066986,24.079145384021103,48.41083347797394,280.43091248124836,0,0
2050-12-20 20:00:00,955.6621591635515,272.500071753189,20.61651158798486,70.38360782489181,249.8874736011028,0,0
2050-12-20 21:00:00,881.3342713695017,323.644114857167,21.088391600176692,134.90316228568554,206.5379058309365,0,0
2050-12-20 22:00:00,791.2708076825367,406.3178439546376,23.869466435164213,218.02379846535624,174.45948712304235,0,0
2050-12-20 23:00:00,723.494976671785,460.5886565497145,28.210572977364063,307.73907230477784,134.89932446684688,0,0
2050-12-21 00:00:00,629.5509407801554,483.1495656348764,27.121136197447775,390.3767809562385,111.13208503155037,0,0
2050-12-21 01:00:00,591.9418795212637,483.93075643181805,25.408820105716586,464.46223145276304,133.23284663148223,0,0
2050-12-21 02:00:00,537.1510676801204,480.69874904770404,33.883026745170355,525.1930145606399,183.1495889686048,0,0
2050-12-21 03:00:00,542.9093465019017,491.1459840571507,46.19733797982335,608.3114575713873,175.91180214304475,0,0
2050-12-21 04:00:00,542.6662501297891,501.11144325770437,45.158830742049034,666.2555975943803,135.14943096460775,0,0
2050-12-21 05:00:00,436.74480666909363,393.8067335624248,26.36872668284923,606.5065784424544,117.13303574100136,0,0
2050-12-21 06:00:00,374.40319711994374,305.6659363213927,6.272341079078615,536.7454220466316,67.00185534581541,0,0
2050-12-21 07:00:00,312.3741100754589,276.871587934345,2.462092285975814,505.5108868055045,22.999452037736773,0,0
2050-12-21 08:00:00,115.2945387352258,266.0757479446009,6.925379958003759,434.86550341546535,15.494332194328308,0,0
2050-12-21 09:00:00,38.65571500908118,156.08082580340562,5.530442800372839,133.52306918138638,50.5625964879524,0,0
2050-12-21 10:00:00,101.26602527312934,252.6936672326177,96.42440339513124,43.730435789469624,162.45205656138717,0,0
2050-12-21 11:00:00,700.0849441601662,641.8187118455767,230.99313535243272,285.5627908729017,329.93959528245034,0,0
2050-12-21 12:00:00,1020.8782209053636,768.4447527267038,281.85194229185583,473.69039099514487,481.4836777508259,0,0
2050-12-21 13:00:00,1098.8354470431805,824.5782396629453,301.58323075175286,560.731485427916,591.147301620245,0,0
2050-12-21 14:00:00,992.7209843947669,829.1246001362802,318.31598322689536,523.4884951472283,643.6775531679393,0,0
2050-12-21 15:00:00,855.0369002819061,841.2091235131026,340.0992148041725,456.2423930048942,701.9677915204315,0,0
2050-12-21 16:00:00,737.4045746494085,815.805052304268,355.39338086247443,385.6030914470553,777.3180819980798,0,0
2050-12-21 17:00:00,956.1282519057393,931.2945219181478,392.17255045268683,513.2254056662321,741.0735576964915,0,0
2050-12-21 18:00:00,1535.5076968945564,1281.3479819461702,525.3670341357589,758.1604836672544,789.5197632644325,0,0
2050-12-21 19:00:00,1988.1075767785308,1457.1423939984293,569.0148727275431,962.121181344986,722.2026489801705,0,0
2050-12-21 20:00:00,2181.957808966935,1524.2914097219705,581.355916189216,1055.9065158933402,588.09353091456,0,0
2050-12-21 21:00:00,2341.76313611418,1537.125144290924,580.8412204975263,1101.7409464091063,465.44025053214284,0,0
2050-12-21 22:00:00,2335.1373079121113,1535.3474644243715,582.101862732321,1115.6738269031048,329.44676308562043,0,0
2050-12-21 23:00:00,2373.8335642071443,1538.1326531916857,591.5914443776012,1054.2186166286467,210.1123623592779,0,0
2050-12-22 00:00:00,2173.6192676976325,1582.3571487277745,630.1434451647103,929.351986771822,116.64231625478715,0,0
2050-12-22 01:00:00,1865.8445766225457,1460.3851891070603,628.9504742026329,870.1882558494806,78.53014342691749,0,0
2050-12-22 02:00:00,1695.9265889473259,1420.5042317688465,588.7226409249008,756.1250383555889,67.2394135016948,0,0
2050-12-22 03:00:00,1437.5862983606753,1397.1507371425628,580.7757299467921,682.2712561234832,76.8973004501313,0,0
2050-12-22 04:00:00,1295.3639959000052,1394.6506182432177,605.2984933309257,665.9389403119683,98.05737694017589,0,0
2050-12-22 05:00:00,1231.6402487326413,1462.1231964737176,642.6109458059072,685.9384891822934,105.96590796650854,0,0
2050-12-22 06:00:00,1171.4229973867537,1475.1878381658346,659.5294174492359,721.9860775485635,142.09961946626427,0,0
2050-12-22 07:00:00,1150.1338752169163,1465.0302723508328,653.3360756844282,718.3153770558537,168.29032663069665,0,0
2050-12-22 08:00:00,913.8716917160898,1162.6790286729115,496.385009586066,537.6626769661904,123.77822019606829,0,0
2050-12-22 09:00:00,585.2738872639835,1000.2978495579214,465.9457275629044,323.9675138775259,237.57854164857417,0,0
2050-12-22 10:00:00,557.2543291151524,1901.9241168573499,967.6276734948158,763.1574665822088,408.0341764532029,0,0
2050-12-22 11:00:00,835.9061986872927,2029.9416560389102,1000.0565052050631,942.4296793777496,475.70470491200683,0,0
2050-12-22 12:00:00,1211.3241147704423,2044.9070362195373,980.9616350460798,1017.4967693336308,470.4785560540855,0,0
2050-12-22 13:00:00,1482.1505602928346,1962.217834417522,905.0645598677918,1081.560008236766,471.25657845996324,0,0
2050-12-22 14:00:00,1443.766797577217,1731.8414148956538,778.6326733853668,1068.8842216417193,424.2898259170354,0,0
2050-12-22 15:00:00,1236.7471361372855,1400.4103655919432,638.0011619012803,953.1125314339995,407.7976830932778,0,0
2050-12-22 16:00:00,1363.9810369394718,1001.7784776993097,492.8443475469947,760.2706788420677,423.065180942975,0,0
2050-12-22 17:00:00,1932.1561183050273,1120.6553988888859,485.63087195307014,918.9690190255642,505.8398235489614,0,0
2050-12-22 18:00:00,2327.9509489551187,1396.347213369608,553.6612512260675,1210.444109711051,598.9295218842104,0,0
2050-12-22 19:00:00,2668.1945974037053,1559.5551161289213,570.8212392672897,1275.118139475584,556.0673472144641,0,0
2050-12-22 20:00:00,3151.9318866705526,1844.546761265397,651.0246252477169,1304.39460760355,503.49005477726456,0,0
2050-12-22 21:00:00,3594.8435921154914,2050.142920854688,757.6016686916352,1358.0773872196671,389.6471331216395,0,0
2050-12-22 22:00:00,3809.7975696966055,2151.0153075993067,826.2213404417038,1382.1911534100773,286.4613119408488,0,0
2050-12-22 23:00:00,3779.270571182669,2199.591624218226,872.4151891052722,1370.2143495619296,222.46373001858592,0,0
2050-12-23 00:00:00,3673.5290578007694,2082.7193507909774,849.9204694867134,1329.2264913260935,218.3309155534953,0,0
2050-12-23 01:00:00,3568.5154765084385,1926.2413857281208,785.4929068773985,1266.6876051783563,243.1198586270213,0,0
2050-12-23 02:00:00,3409.297619570792,1779.682021033764,701.7409481614828,1212.3570951163767,296.4567299239337,0,0
2050-12-23 03:00:00,3146.462509179116,1604.9043159723283,613.0542702287436,1187.958651790023,312.99813291034667,0,0
2050-12-23 04:00:00,2842.4423261478537,1494.8918455898765,575.199762737751,1168.6849066883326,292.8612055003643,0,0
2050-12-23 05:00:00,2614.5505254507066,1387.8857612058523,520.9967714220286,1157.5614029705525,300.64894157182425,0,0
2050-12-23 06:00:00,2459.9665659792727,1293.3152078226212,479.6522121697664,1148.3839150100946,338.65937328152353,0,0
2050-12-23 07:00:00,2381.6523309201,1259.3457554206254,466.03396684229375,1149.4445658534764,378.1961777277291,0,0
2050-12-23 08:00:00,2019.69719518777,1039.703288243711,389.09679504036905,968.8136577159166,349.276096443832,0,0
2050-12-23 09:00:00,1037.4996597904712,555.68502855096,182.4967158354819,531.8691655680536,187.0202506966889,0,0
2050-12-23 10:00:00,822.7488618664445,445.93032699367035,144.45543857999147,376.62155918926,89.07570799070236,0,0
2050-12-23 11:00:00,1421.1210485915653,673.051310954243,255.41043338626622,654.8631637439132,80.2547812320292,0,0
2050-12-23 12:00:00,1962.2754326812924,831.3441704437137,318.15944258719685,946.0974234566092,117.73530429638922,0,0
2050-12-23 13:00:00,2535.140470473468,1057.038090699911,392.25093565285204,1073.5390949010848,219.250303645432,0,0
2050-12-23 14:00:00,2880.4117729056625,1326.2501563109458,451.8489366710186,1179.0347876355052,352.42485269587485,0,0
2050-12-23 15:00:00,2788.461449781619,1344.3856747984885,420.32169441282747,1162.7968954116106,411.73315227385604,0,0
2050-12-23 16:00:00,2230.7154412385075,1012.5608257845045,316.31717166006564,995.0561438202857,285.38700681626796,0,0
2050-12-23 17:00:00,2041.2006708636877,991.5009240813554,311.7255091354251,1043.8835949808358,244.7718525186181,0,0
2050-12-23 18:00:00,2001.218954553455,1023.8386550106108,338.68913104534147,1160.433136533201,257.630801814422,0,0
2050-12-23 19:00:00,1980.4140336446462,1086.1829756721854,378.6104092672467,1209.1488300815224,202.48586894199252,0,0
2050-12-23 20:00:00,1964.428407401964,1235.0470189094542,428.48918321728706,1237.016506010294,221.0102682761848,0,0
2050-12-23 21:00:00,2043.4862521074713,1447.7622924730183,485.3891359835863,1266.3866841167212,214.0486025072634,0,0
2050-12-23 22:00:00,2082.7685374423863,1717.1645871564745,583.9802070826292,1297.1681514412164,195.7759858747944,0,0
2050-12-23 23:00:00,2002.7452880859375,1755.541660925746,682.2668514937162,1270.5637404054403,159.448762768507,0,0
