,p61,p62,p60,p63,p64,p65,p67
2050-06-26 06:00:00,1324.14728,1261.41799,588.05345,22361.0384,6240.2883,9385.4511,14481.393999999998
2050-06-26 07:00:00,1441.39437,1373.10995,640.12265,24340.9882,6792.8325,10216.5032,15763.6578
2050-06-26 08:00:00,1592.17193,1516.74478,707.08456,26887.2046,7503.4066,11285.2089,17412.6254
2050-06-26 09:00:00,1754.9646300000004,1671.82445,779.37968,29636.2944,8270.5863,12439.0483,19192.9621
2050-06-26 10:00:00,1905.33623,1815.07338,846.15982,32175.6521,8979.2413,13504.8825,20837.4881
2050-06-26 11:00:00,2029.9530399999999,1933.78677,901.50169,34280.0562,9566.5193,14388.1513,22200.3436
2050-06-26 12:00:00,2128.14466,2027.32707,945.10822,35938.2262,10029.2654,15084.1471,23274.2005
2050-06-26 13:00:00,2201.5729300000007,2097.27492,977.7186,37178.2086,10375.3124,15604.589,24077.231
2050-06-26 14:00:00,2242.91349,2136.66068,996.07925,37876.3775,10570.1339,15897.6265,24529.3847
2050-06-26 15:00:00,2261.40082,2154.26875,1004.28927,38188.5536,10657.2614,16028.6426,24731.5318
2050-06-26 16:00:00,2249.91439,2143.33034,999.18842,37994.5932,10603.136,15947.236,24605.9489
2050-06-26 17:00:00,2214.23877,2109.34191,983.344653,37392.0928,10434.99611,15694.3502,24215.7512
2050-06-26 18:00:00,2137.68091,2036.4135,949.345332,36099.3023,10074.20471,15151.73815,23378.5129
2050-06-26 19:00:00,2049.7835800000007,1952.67967,910.309663,34614.9743,9659.97923,14528.72497,22417.2318
2050-06-26 20:00:00,1971.364398,1877.9757280000001,875.4841,33290.6943,9290.41619,13972.89946,21559.60681
2050-06-26 21:00:00,1815.068022,1729.081425,806.0720299999998,30651.298,8553.83277,12865.07523,19850.28064
2050-06-26 22:00:00,1638.1657480000001,1560.560816,727.5107469999998,27663.9286,7720.164970000002,11611.19689,17915.62984
2050-06-26 23:00:00,1488.460446,1417.947532,661.02545,25135.83595,7014.64471,10550.09867,16278.38449
2050-06-27 00:00:00,1382.079069,1316.6053769999999,613.781658,23339.339640000002,6513.29691,9796.06834,15114.96901
2050-06-27 01:00:00,1310.439986,1248.361318,581.9674200000002,22129.57725,6175.68736,9288.31595,14331.502
2050-06-27 02:00:00,1261.155432,1201.408527,560.079871,21297.27073,5943.41736,8938.97852,13792.46728
2050-06-27 03:00:00,1241.223561,1182.423856,551.228442,20960.7053,5849.49123,8797.70845,13574.511380000002
2050-06-27 04:00:00,1268.143922,1208.068336,563.182595,21415.2795,5976.35673,8988.516599999999,13868.90968
2050-06-27 05:00:00,1315.5426009999999,1253.220429,584.232245,22215.7331,6199.73955,9324.47563,14387.2888
2050-06-27 06:00:00,1370.48857,1305.5631,608.63394,23143.5952,6458.6744,9713.9263,14988.1882
2050-06-27 07:00:00,1481.25238,1411.0806699999996,657.82462,25014.1011,6980.6632,10499.0155,16199.5417
2050-06-27 08:00:00,1632.56459,1555.22489,725.02248,27569.3175,7693.7508,11571.5036,17854.3564
2050-06-27 09:00:00,1808.74707,1723.0624699999996,803.2658299999997,30544.5607,8524.0523,12820.271,19781.1574
2050-06-27 10:00:00,1973.41482,1879.92821,876.3940699999997,33325.2931,9300.0784,13987.4162,21582.0357
2050-06-27 11:00:00,2108.45994,2008.57624,936.36824,35605.8442,9936.5047,14944.621000000001,23058.9291
2050-06-27 12:00:00,2218.2343100000007,2113.14897,985.11855,37459.5952,10453.824,15722.6855,24259.4646
2050-06-27 13:00:00,2284.97483,2176.72616,1014.75824,38586.6233,10768.3489,16195.7272,24989.3629
2050-06-27 14:00:00,2312.6689300000007,2203.11133,1027.05632,39054.3514,10898.8714,16392.0438,25292.2563
2050-06-27 15:00:00,2315.08207,2205.40859,1028.12936,39095.0723,10910.2464,16409.1334,25318.6304
2050-06-27 16:00:00,2303.94159,2194.79704,1023.18098,38906.9421,10857.7442,16330.1799,25196.8016
2050-06-27 17:00:00,2266.165110000001,2158.80979,1006.40384,38268.9908,10679.71972,16062.418,24783.6586
2050-06-27 18:00:00,2187.51001,2083.88128,971.474115,36940.7192,10309.04672,15504.92689,23923.4588
2050-06-27 19:00:00,2118.39133,2018.03595,940.779106,35773.5728,9983.31375,15015.008130000002,23167.5414
2050-06-27 20:00:00,2048.771648,1951.715404,909.860668,34597.8141,9655.21136,14521.55455,22406.17286
2050-06-27 21:00:00,1900.19815,1810.179783,843.8799140000001,32088.8973,8955.03944,13468.47743,20781.31812
2050-06-27 22:00:00,1733.736377,1651.603882,769.9527059999998,29277.8383,8170.53977,12288.60342,18960.81337
2050-06-27 23:00:00,1590.0381830000001,1514.713773,706.136308,26851.19287,7493.34736,11270.08695,17389.282020000002
2050-06-28 00:00:00,1488.737242,1418.212266,661.14945,25140.505,7015.95068,10552.06792,16281.41783
2050-06-28 01:00:00,1410.719091,1343.8895929999999,626.500408,23822.987,6648.26808,9999.07607,15428.16216
2050-06-28 02:00:00,1357.696516,1293.377253,602.953234,22927.6026,6398.3862899999995,9623.26038,14848.30517
2050-06-28 03:00:00,1335.721877,1272.443451,593.193896,22556.4979,6294.82967,9467.49727,14607.97262
2050-06-28 04:00:00,1358.317061,1293.970758,603.2292259999998,22938.0868,6401.31959,9627.65592,14855.09044
2050-06-28 05:00:00,1401.77029,1335.363664,622.526488,23671.874,6606.10089,9935.63947,15330.2942
2050-06-28 06:00:00,1444.26221,1375.84301,641.3971799999998,24389.4329,6806.3379,10236.8321,15795.0224
2050-06-28 07:00:00,1534.78231,1462.0739199999996,681.5978200000002,25918.0701,7232.9396,10878.4317,16784.983
2050-06-28 08:00:00,1659.27095,1580.66485,736.88262,28020.33040000001,7819.6107,11760.7908,18146.4267
2050-06-28 09:00:00,1807.0571300000001,1721.44998,802.51478,30515.9762,8516.078000000001,12808.2835,19762.6529
2050-06-28 10:00:00,1948.80918,1856.48781,865.4667800000002,32909.7778,9184.1129,13813.0097,21312.9226
2050-06-28 11:00:00,2074.3217,1976.05465,921.20737,35029.3358,9775.616,14702.6447,22685.5783
2050-06-28 12:00:00,2176.6666,2073.54969,966.65922,36757.6472,10257.9467,15428.0642,23804.8712
2050-06-28 13:00:00,2241.98756,2135.7767,995.66799,37860.7219,10565.7812,15891.053,24519.242
2050-06-28 14:00:00,2280.00491,2171.99299,1012.55033,38502.709,10744.928,16160.5154,24934.9956
2050-06-28 15:00:00,2295.57249,2186.82258,1019.46596,38765.6431,10818.3019,16270.8707,25105.2748
2050-06-28 16:00:00,2271.43935,2163.83379,1008.74696,38358.1081,10704.5738,16099.8009,24841.3437
2050-06-28 17:00:00,2209.15714,2104.50299,981.087341,37306.273,10411.04128,15658.3405,24160.185
2050-06-28 18:00:00,2117.3357,2017.0299,940.309943,35755.7072,9978.33589,15007.521,23155.9931
2050-06-28 19:00:00,2026.34508,1930.350134,899.9013140000002,34219.1608,9549.51902,14362.58937,22160.8934
2050-06-28 20:00:00,1959.315135,1866.496115,870.1339449999998,33087.1977,9233.61338,13887.48562,21427.81539
2050-06-28 21:00:00,1817.837394,1731.719687,807.302988,30698.0396,8566.888729999999,12884.69628,19880.56768
2050-06-28 22:00:00,1651.115103,1572.896998,733.261466,27882.5946,7781.183290000001,11702.97486,18057.23193
2050-06-28 23:00:00,1510.844733,1439.271376,670.967418,25513.82236,7120.1294,10708.76616,16523.1835
2050-07-16 00:00:00,1181.549403,1125.5758460000004,524.726596,19952.97562,5568.25926,8374.73857,12921.8872
2050-07-16 01:00:00,1123.603296,1070.376291,498.992655,18974.4392,5295.18162,7964.01797,12288.14853
2050-07-16 02:00:00,1082.705555,1031.414042,480.830542,18283.7856,5102.4452900000015,7674.14422,11840.89746
2050-07-16 03:00:00,1057.9784949999996,1007.858828,469.84784800000006,17866.226899999998,4985.90986,7498.880239999998,11570.45484
2050-07-16 04:00:00,1049.370374,999.657905,466.02617,17720.852179999998,4945.3531600000015,7437.864759999998,11476.32041
2050-07-16 05:00:00,1046.70999,997.123456,464.843591,17675.9177,4932.81233,7419.008000000002,11447.2255
2050-07-16 06:00:00,1060.03141,1009.8149,470.760916,17900.8744,4995.58542,7513.4352,11592.909
2050-07-16 07:00:00,1157.67095,1102.8289,514.12177,19549.7502,5455.7262,8205.4988,12660.733
2050-07-16 08:00:00,1277.9396199999999,1217.39893,567.5343799999998,21580.7408,6022.5278,9057.9414,13976.0535
2050-07-16 09:00:00,1399.29286,1333.00338,621.42656,23630.0393,6594.427000000002,9918.0916,15303.2089
2050-07-16 10:00:00,1497.9158699999996,1426.95478,665.22473,25295.4945,7059.2041,10617.1292,16381.7843
2050-07-16 11:00:00,1574.17035,1499.5964,699.08908,26583.2214,7418.5708,11157.6049,17215.7436
2050-07-16 12:00:00,1635.54497,1558.0633,726.34655,27619.6639,7707.8031,11592.6302,17886.951
2050-07-16 13:00:00,1690.27221,1610.19894,750.65039,28543.8474,7965.7167,11980.5277,18485.4797
2050-07-16 14:00:00,1717.53092,1636.16624,762.75667,29004.1744,8094.1805,12173.752,18783.5878
2050-07-16 15:00:00,1719.9936300000004,1638.51175,763.84942,29045.7513,8105.7888,12191.1869,18810.5153
2050-07-16 16:00:00,1691.15304,1611.03804,751.0416700000003,28558.7202,7969.8625,11986.7639,18495.1058
2050-07-16 17:00:00,1633.71166,1556.31725,725.532723,27588.6965,7699.162909999999,11579.643109999999,17866.8961
2050-07-16 18:00:00,1569.398141,1495.051766,696.9698980000002,26502.6275,7396.0668,11123.78754,17163.5352
2050-07-16 19:00:00,1524.090648,1451.89039,676.8502990000002,25737.5234,7182.55385,10802.66265,16668.05705
2050-07-16 20:00:00,1495.00428,1424.1810710000002,663.931256,25246.3271,7045.48065,10596.48661,16349.94133
2050-07-16 21:00:00,1402.434386,1335.996152,622.8218559999998,23683.0841,6609.2346,9940.35512,15337.56164
2050-07-16 22:00:00,1284.544353,1223.691318,570.4675679999998,21692.2595,6053.65543,9104.77029,14048.27679
2050-07-16 23:00:00,1186.505381,1130.297319,526.9274740000002,20036.66856,5591.63222,8409.87364,12976.08196
2050-07-17 00:00:00,1124.1018869999998,1070.847998,499.213495,18982.82745,5297.5287899999985,7967.54727,12293.59624
2050-07-17 01:00:00,1085.051461,1033.648566,481.870833,18323.39582,5113.494229999998,7690.77025,11866.53108
2050-07-17 02:00:00,1064.055553,1013.648009,472.547086,17968.837919999998,5014.55406,7541.9560900000015,11636.92183
2050-07-17 03:00:00,1071.125951,1020.383726,475.687679,18088.2663,5047.88376,7592.068520000002,11714.25818
2050-07-17 04:00:00,1115.473783,1062.630305,495.382128,18837.1469,5256.88054,7906.395820000002,12199.25719
2050-07-17 05:00:00,1176.5585130000004,1120.82231,522.510765,19868.7138,5544.74644,8339.370280000001,12867.3156
2050-07-17 06:00:00,1226.26731,1168.1752800000004,544.5860799999998,20708.1429,5779.0055,8691.702,13410.94
2050-07-17 07:00:00,1314.2998,1252.0362300000004,583.68017,22194.7351,6193.8784,9315.6667,14373.6955
2050-07-17 08:00:00,1422.3777699999996,1354.99712,631.67845,24019.8875,6703.2205,10081.723,15555.6794
2050-07-17 09:00:00,1545.16696,1471.96667,686.20929,26093.4272,7281.8904,10952.0429,16898.5434
2050-07-17 10:00:00,1663.95527,1585.12779,738.9626900000002,28099.4065,7841.686,11793.996,18197.6642
2050-07-17 11:00:00,1763.4656899999998,1679.92339,783.15448,29779.8379,8310.6533,12499.3154,19285.9269
2050-07-17 12:00:00,1851.83345,1764.10471,822.4005000000003,31272.1282,8727.0959,13125.6682,20252.3697
2050-07-17 13:00:00,1918.86304,1827.96015,852.1678199999999,32404.1051,9043.0009,13600.7668,20985.4269
2050-07-17 14:00:00,1958.0763,1865.31633,869.58291,33066.2763,9227.7937,13878.6995,21414.2806
2050-07-17 15:00:00,1948.92454,1856.59811,865.5197800000002,32911.7551,9184.6668,13813.8542,21314.1934
2050-07-17 16:00:00,1909.7873399999999,1819.31481,848.1378900000002,32250.82550000001,9000.226,13536.4417,20886.1772
2050-07-17 17:00:00,1847.55046,1760.0255899999993,820.4976340000003,31199.8236,8706.90998,13095.3197,20205.5356
2050-07-17 18:00:00,1766.9967,1683.28777,784.722991,29839.4765,8327.279559999999,12524.33651,19324.5502
2050-07-17 19:00:00,1706.8253100000004,1625.96686,758.001706,28823.3726,8043.724,12097.85808,18666.4886
2050-07-17 20:00:00,1667.407687,1588.417247,740.496097,28157.7354,7857.96465,11818.47236,18235.42395
2050-07-17 21:00:00,1549.367327,1475.969018,688.0744139999998,26164.3676,7301.67833,10981.8191,16944.48292
2050-07-17 22:00:00,1410.566209,1343.742573,626.4334230000002,23820.41603,6647.55279,9997.99026,15426.503030000002
2050-07-17 23:00:00,1296.662091,1235.234932,575.847251,21896.88979,6110.75709,9190.65156,14180.806680000003
2050-07-18 00:00:00,1224.2445,1166.248353,543.688065,20673.98833,5769.48223,8677.369630000001,13388.811000000003
2050-07-18 01:00:00,1177.2650119999996,1121.494519,522.824307,19880.63243,5548.08024,8344.36864,12875.02734
2050-07-18 02:00:00,1147.612255,1093.246627,509.655429,19379.878969999998,5408.3457899999985,8134.19938,12550.7436
2050-07-18 03:00:00,1147.203053,1092.856794,509.473307,19372.9714,5406.39998,8131.29542,12546.25238
2050-07-18 04:00:00,1185.31962,1129.167505,526.39982,20016.6302,5586.03164,8401.4592,12963.11057
2050-07-18 05:00:00,1245.165038,1186.178738,552.978915,21027.282000000007,5868.07546,8825.64436,13617.6172
2050-07-18 06:00:00,1288.58238,1227.53771,572.2597099999998,21760.4465,6072.6775,9133.3748,14092.4362
2050-07-18 07:00:00,1372.84061,1307.8044300000001,609.67941,23183.3471,6469.7681,9730.5923,15013.9193
2050-07-18 08:00:00,1480.63837,1410.4954699999996,657.55188,25003.7271,6977.7738,10494.6599,16192.8314
2050-07-18 09:00:00,1596.8739899999994,1521.22462,709.17215,26966.6061,7525.5667,11318.5232,17464.0229
2050-07-18 10:00:00,1708.7558600000002,1627.8059,758.85907,28855.9685,8052.815,12111.526000000002,18687.5896
2050-07-18 11:00:00,1806.75003,1721.15817,802.37945,30510.829,8514.6446,12806.108,19759.3175
2050-07-18 12:00:00,1882.08064,1792.91981,835.8329299999997,31782.9075,8869.646,13340.0577,20583.1596
2050-07-18 13:00:00,1927.95374,1836.61984,856.2054400000002,32557.5851,9085.8253,13665.2093,21084.8399
2050-07-18 14:00:00,1946.81452,1854.58607,864.5808199999999,32876.0942,9174.72,13798.89,21291.1076
2050-07-18 15:00:00,1938.33245,1846.50733,860.81389,32732.8631,9134.742,13738.7639,21198.3561
2050-07-18 16:00:00,1917.4965,1826.65866,851.5608900000002,32381.0119,9036.5469,13591.0914,20970.4678
2050-07-18 17:00:00,1872.87058,1784.1481899999999,831.742661,31627.4297,8826.2444,13274.7947,20482.4489
2050-07-18 18:00:00,1803.90464,1718.4474100000002,801.1148969999998,30462.753,8501.2314,12785.93845,19728.1804
2050-07-18 19:00:00,1752.087228,1669.085643,778.101271,29587.7218,8257.02838,12418.66681,19161.4994
2050-07-18 20:00:00,1712.409686,1631.286978,760.481647,28917.6835,8070.037270000002,12137.44171,18727.58082
2050-07-18 21:00:00,1592.57588,1517.13006,707.262981,26894.021,7505.3036200000015,11288.05785,17417.02729
2050-07-18 22:00:00,1453.342244,1384.49254,645.4314049999998,24542.79643,6849.1477,10301.20298,15894.32585
2050-07-18 23:00:00,1336.661884,1273.33881,593.612184,22572.36314,6299.265210000001,9474.15385,14618.24192
2050-07-19 00:00:00,1254.697847,1195.2580580000001,557.211225,21188.2145,5912.9806899999985,8893.201640000001,13721.83941
2050-07-19 01:00:00,1197.745343,1141.0046810000001,531.9188059999999,20226.48615,5644.59228,8489.526890000001,13098.99963
2050-07-19 02:00:00,1165.5650890000004,1110.348566,517.627598,19683.04021,5492.94109,8261.44555,12747.07038
2050-07-19 03:00:00,1161.461431,1106.438541,515.8050929999998,19613.7568,5473.60134,8232.35616,12702.19725
2050-07-19 04:00:00,1198.359869,1141.590092,532.1923730000002,20236.8643,5647.49732,8493.89566,13105.735709999999
2050-07-19 05:00:00,1257.041658,1197.491569,558.253106,21227.8249,5924.04056,8909.81778,13747.5036
2050-07-19 06:00:00,1302.17319,1240.48314,578.29526,21989.9503,6136.7235,9229.7027,14241.0725
2050-07-19 07:00:00,1394.34371,1328.28925,619.2289400000002,23546.4563,6571.0947,9883.0116,15249.0811
2050-07-19 08:00:00,1514.6867200000006,1442.93205,672.67358,25578.7145,7138.236999999999,10735.9972,16565.2031
2050-07-19 09:00:00,1639.99174,1562.29865,728.32065,27694.7308,7728.7466,11624.133999999998,17935.5651
2050-07-19 10:00:00,1757.4765,1674.2188700000006,780.49643,29678.746,8282.4281,12456.8843,19220.4459
2050-07-19 11:00:00,1856.06024,1768.13293,824.27676,31343.5353,8747.0195,13155.6249,20298.5882
2050-07-19 12:00:00,1937.05816,1845.29437,860.2488599999997,32711.3609,9128.7316,13729.7402,21184.4203
2050-07-19 13:00:00,1996.15979,1901.59488,886.49425,33709.4185,9407.2762,14148.6415,21830.7786
2050-07-19 14:00:00,2025.04926,1929.11602,899.3253300000001,34197.275,9543.4134,14353.417,22146.7301
2050-07-19 15:00:00,2018.50182,1922.87816,896.41614,34086.6683,9512.5518,14306.9861,22075.1077
2050-07-19 16:00:00,1985.2967,1891.24701,881.6705599999998,33525.9621,9356.0741,14071.6334,21711.9739
2050-07-19 17:00:00,1933.37678,1841.78693,858.613619,32649.1845,9111.39461,13703.6274,21144.1576
2050-07-19 18:00:00,1864.88325,1776.5392900000006,828.1967139999998,31492.536,8788.594579999999,13218.16681,20395.086
2050-07-19 19:00:00,1800.5738199999996,1715.276078,799.636122,30406.5421,8485.532430000001,12762.34324,19691.7919
2050-07-19 20:00:00,1753.26622,1670.2084240000006,778.6263270000003,29607.6361,8262.58179,12427.02641,19174.395630000006
2050-07-19 21:00:00,1632.1011190000006,1554.784997,724.816434,27561.5061,7691.581109999999,11568.22301,17849.295019999998
2050-07-19 22:00:00,1491.2361130000004,1420.591048,662.2588049999998,25182.68674,7027.71963,10569.7739,16308.72427
2050-07-19 23:00:00,1373.854545,1308.770891,610.129989,23200.47682,6474.54212,9737.79541,15025.008719999998
2050-07-20 00:00:00,1291.967207,1230.762318,573.762565,21817.60441,6088.62843,9157.36671,14129.44566
2050-07-20 01:00:00,1230.8115289999996,1172.5026599999999,546.602896,20784.858180000007,5800.4197,8723.90812,13460.61062
2050-07-20 02:00:00,1189.781659,1133.418692,528.381634,20091.9782,5607.06554,8433.084209999999,13011.9173
2050-07-20 03:00:00,1180.470304,1124.548005,524.2486610000002,19934.7586,5563.17795,8367.0942,12910.09013
2050-07-20 04:00:00,1213.153051,1155.680686,538.7607,20486.6689,5717.19986,8598.737930000001,13267.50946
2050-07-20 05:00:00,1269.008517,1208.891401,563.566128,21429.8978,5980.42445,8994.636120000001,13878.348999999998
2050-07-20 06:00:00,1309.92129,1247.86485,581.73565,22120.7958,6173.245,9284.6242,14325.8079
2050-07-20 07:00:00,1408.67363,1341.94061,625.59263,23788.4429,6638.6308,9984.5863,15405.8033
2050-07-20 08:00:00,1533.04575,1460.42069,680.82723,25888.7522,7224.7636,10866.124,16765.9866
2050-07-20 09:00:00,1664.65128,1585.79007,739.2724099999998,28111.1669,7844.9672,11798.9262,18205.2669
2050-07-20 10:00:00,1786.18431,1701.5671899999998,793.24447,30163.5213,8417.7222,12660.3539,19534.4029
2050-07-20 11:00:00,1881.96869,1792.81318,835.78373,31781.0304,8869.1185,13339.2632,20581.9295
2050-07-20 12:00:00,1978.34426,1884.6236,878.5836699999999,33408.5551,9323.2969,14022.3741,21635.9342
2050-07-20 13:00:00,2052.47517,1955.24168,911.50549,34660.3836,9672.6516,14547.7886,22446.6599
2050-07-20 14:00:00,2100.83448,2001.31115,932.98191,35477.070700000004,9900.5787,14890.5634,22975.5533
2050-07-20 15:00:00,2112.98645,2012.88559,938.3789,35682.2465,9957.8329,14976.6909,23108.4371
2050-07-20 16:00:00,2085.47264,1986.67661,926.15926,35217.6163,9828.1725,14781.6867,22807.5278
2050-07-20 17:00:00,2026.79189,1930.77653,900.098761,34226.6556,9551.62357,14365.7667,22165.7786
2050-07-20 18:00:00,1953.14447,1860.61915,867.393152,32983.0192,9204.54976,13843.76645,21360.3753
2050-07-20 19:00:00,1884.78453,1795.4969230000004,837.033798,31828.6039,8882.38983,13359.22762,20612.734
2050-07-20 20:00:00,1829.847327,1743.1606129999998,812.636091,30900.8529,8623.492209999999,12969.82574,20011.9069
2050-07-20 21:00:00,1696.929395,1616.539476,753.6061540000002,28656.2364,7997.07712,12027.70839,18558.26808
2050-07-20 22:00:00,1551.037474,1477.558571,688.815438,26192.56506,7309.54581,10993.63951,16962.740990000002
2050-07-20 23:00:00,1427.372829,1359.753703,633.897068,24104.23639,6726.75237,10117.12395,15610.30364
2050-08-01 00:00:00,1422.633908,1355.239169,631.792679,24024.20357,6704.42112,10083.54028,15558.48857
2050-08-01 01:00:00,1353.086898,1288.985873,600.9057190000002,22849.76785,6376.6707700000015,9590.5867,14797.88946
2050-08-01 02:00:00,1303.141801,1241.4067300000004,578.726102,22006.3179,6141.28539,9236.57388,14251.64915
2050-08-01 03:00:00,1286.154816,1225.22481,571.180888,21719.4497,6061.23276,9116.15815,14065.86682
2050-08-01 04:00:00,1313.237709,1251.025561,583.2101349999998,22176.8112,6188.87312,9308.13652,14362.07931
2050-08-01 05:00:00,1361.48404,1296.986216,604.635414,22991.5678,6416.23661,9650.10793,14889.7138
2050-08-01 06:00:00,1391.77767,1325.84494,618.08865,23503.1175,6559.0107,9864.8258,15221.0199
2050-08-01 07:00:00,1481.71715,1411.52286,658.0305599999998,25021.9253,6982.8587,10502.2933,16204.6054
2050-08-01 08:00:00,1615.11876,1538.60468,717.27536,27274.714,7611.5399,11447.8494,17663.5666
2050-08-01 09:00:00,1755.9593300000001,1672.77562,779.8223,29653.132,8275.280999999999,12446.139,19203.8625
2050-08-01 10:00:00,1893.86495,1804.14653,841.06614,31981.9505,8925.1948,13423.5905,20712.0461
2050-08-01 11:00:00,2019.98169,1924.2892,897.0744800000001,34111.6927,9519.5235,14317.4814,22091.2989
2050-08-01 12:00:00,2136.80493,2035.57631,948.95582,36084.4893,10070.0746,15145.5233,23368.9141
2050-08-01 13:00:00,2223.50056,2118.1671,987.4578,37548.5554,10478.6551,15760.0279,24317.0768
2050-08-01 14:00:00,2270.8323,2163.25554,1008.47692,38347.8209,10701.713,16095.487,24834.6728
2050-08-01 15:00:00,2289.3327,2180.88045,1016.69366,38660.2605,10788.8875,16226.6337,25037.0199
2050-08-01 16:00:00,2282.77866,2174.63655,1013.78383,38549.5879,10758.0155,16180.1675,24965.3598
2050-08-01 17:00:00,2240.78281,2134.62889,995.13194,37840.3598,10560.10043,15882.5001,24506.0621
2050-08-01 18:00:00,2156.4897300000002,2054.32967,957.697285,36416.8801,10162.86182,15285.04874,23584.2077
2050-08-01 19:00:00,2080.75994,1982.18831,924.066017,35138.0309,9805.96575,14748.29075,22756.0063
2050-08-01 20:00:00,2002.0387489999998,1907.195502,889.1062619999999,33808.6734,9434.974979999999,14190.31416,21895.073640000002
2050-08-01 21:00:00,1847.850707,1760.3112190000004,820.632153,31204.896,8708.32615,13097.4361,20208.81028
2050-08-01 22:00:00,1696.6543299999994,1616.279572,753.485812,28651.631,7995.79722,12025.78426,18555.27144
2050-08-01 23:00:00,1557.536089,1483.749965,691.7031509999998,26302.30635,7340.18023,11039.71815,17033.82792
2050-08-02 00:00:00,1457.111144,1388.083214,647.104136,24606.433090000002,6866.90695,10327.90171,15935.53079
2050-08-02 01:00:00,1384.962587,1319.352965,615.062717,23388.061230000007,6526.890750000001,9816.52038,15146.497119999998
2050-08-02 02:00:00,1335.189174,1271.936897,592.9587019999999,22547.5216,6292.33304,9463.728729999999,14602.14917
2050-08-02 03:00:00,1313.5445300000001,1251.31663,583.3459740000002,22181.99,6190.323570000001,9310.30983,14365.42626
2050-08-02 04:00:00,1337.474596,1274.115778,593.9730000000002,22586.115,6303.0946,9479.93331,14627.1513
2050-08-02 05:00:00,1385.74581,1320.098323,615.4106019999998,23401.2583,6530.580660000001,9822.07153,15155.0507
2050-08-02 06:00:00,1409.99122,1343.1947699999996,626.1781599999998,23810.7026,6644.8419,9993.9213,15420.221
2050-08-02 07:00:00,1501.05277,1429.94426,666.61816,25348.4788,7073.9893,10639.3577,16416.094399999998
2050-08-02 08:00:00,1627.52061,1550.42024,722.7823400000002,27484.1545,7669.9895,11535.7504,17799.2015
2050-08-02 09:00:00,1770.5048,1686.62945,786.2826200000002,29898.7438,8343.8336,12549.2151,19362.9402
2050-08-02 10:00:00,1904.53397,1814.31002,845.8042800000003,32162.1169,8975.4576,13499.1879,20828.7157
2050-08-02 11:00:00,2027.35318,1931.31022,900.3475199999998,34236.1601,9554.2746,14369.7287,22171.916
2050-08-02 12:00:00,2144.07522,2042.50339,952.18398,36207.2802,10104.3472,15197.0572,23448.446
2050-08-02 13:00:00,2234.93808,2129.06167,992.5369,37741.6987,10532.5465,15841.0899,24442.1417
2050-08-02 14:00:00,2290.3849800000007,2181.88104,1017.16174,38678.0143,10793.8525,16234.0834,25048.5344
2050-08-02 15:00:00,2313.87095,2204.2563800000007,1027.59095,39074.6356,10904.5286,16400.5474,25305.3859
2050-08-02 16:00:00,2302.757060000001,2193.66777,1022.65399,38886.9595,10852.1636,16321.7878,25183.8481
2050-08-02 17:00:00,2257.0000600000008,2150.07875,1002.334541,38114.2235,10636.52493,15997.4531,24683.4258
2050-08-02 18:00:00,2169.41603,2066.64284,963.43858,36635.2268,10223.77215,15376.65875,23725.5765
2050-08-02 19:00:00,2094.1136300000007,1994.90885,929.998149,35363.598,9868.88938,14842.93685,22902.034
2050-08-02 20:00:00,2009.823715,1914.611169,892.5638220000002,33940.1341,9471.66154,14245.48205,21980.195209999998
2050-08-02 21:00:00,1855.329159,1767.43558,823.952665,31331.1782,8743.57235,13150.43743,20290.59553
2050-08-02 22:00:00,1699.839248,1619.3119140000001,754.898371,28705.3885,8010.80635,12048.33694,18590.08487
2050-08-02 23:00:00,1560.959439,1487.0111029999996,693.223411,26360.12654,7356.301559999999,11063.97117,17071.24802
2050-08-03 00:00:00,1462.12311,1392.856551,649.32921,24691.04618,6890.51479,10363.42051,15990.324530000002
2050-08-03 01:00:00,1386.92859,1321.225449,615.935168,23421.24675,6536.16167,9830.45569,15167.9841
2050-08-03 02:00:00,1337.9569789999996,1274.574382,594.1877099999998,22594.257,6305.35812,9483.34757,14632.417980000002
2050-08-03 03:00:00,1319.815857,1257.290071,586.130696,22287.8914,6219.867670000001,9354.75008,14434.009719999998
2050-08-03 04:00:00,1347.138183,1283.3193669999996,598.264152,22749.2948,6348.62985,9548.42695,14732.81874
2050-08-03 05:00:00,1398.96027,1332.686659,621.278084,23624.4256,6592.84876,9915.73742,15299.5728
2050-08-03 06:00:00,1421.69629,1354.34679,631.3758799999998,24008.3825,6699.9983,10076.8885,15548.2249
2050-08-03 07:00:00,1503.97027,1432.72188,667.91362,25397.7133,7087.7393,10660.0393,16447.9956
2050-08-03 08:00:00,1621.61446,1544.79427,720.15994,27384.4152,7642.1579,11493.893999999998,17734.6197
2050-08-03 09:00:00,1757.77608,1674.5047,780.62906,29683.7849,8283.8369,12458.9907,19223.7098
2050-08-03 10:00:00,1891.72796,1802.11013,840.1164699999997,31945.8662,8915.116,13408.4418,20688.6652
2050-08-03 11:00:00,2015.65352,1920.16623,895.15399,34038.61,9499.1402,14286.816,22043.9731
2050-08-03 12:00:00,2131.41442,2030.44366,946.56203,35993.4668,10044.6701,15107.3164,23309.9824
2050-08-03 13:00:00,2220.92354,2115.71184,986.31291,37505.043,10466.5165,15741.7443,24288.8809
