,p60,p61,p62,p63,p64,p65,p67
2030-05-09 10:00:00,124.44378137588501,487.38475251793864,98.89393150806427,9.854574930667878,19.5690294444561,103.24973686933518,0
2030-05-09 11:00:00,134.5399796962738,514.5127622723579,107.27759599685669,11.762641203403474,20.448437613248824,122.31323247551919,0
2030-05-09 12:00:00,134.21420454978943,499.430942940712,106.29635453224182,12.111756062507629,19.89295820593834,123.74237770438194,0
2030-05-09 13:00:00,117.31201708316803,421.02888836860654,91.03358387947083,11.263562381267548,18.550761574506758,116.36157694458961,0
2030-05-09 14:00:00,97.74332046508789,349.4481505602598,71.47597521543503,9.91275497674942,16.082171411812304,101.12383305430413,0
2030-05-09 15:00:00,72.2297802567482,272.51579172611235,54.23799008131027,7.632636094093323,12.77003416866064,76.51551201343537,0
2030-05-09 16:00:00,45.905739068984985,206.70179150700568,42.30903089046478,4.949581968784332,8.48188171684742,44.98741050511599,0
2030-05-09 17:00:00,25.146421790122986,128.29647746682167,26.232261210680008,2.2377982258796694,4.296596409380436,22.46740143597126,0
2030-05-09 18:00:00,9.553062170743942,49.415602541714904,10.25458574295044,0.7034305073320866,0.7905356850475073,4.672666241973639,0
2030-05-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-05-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-05-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-05-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-05-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-26 06:00:00,7.483496516942978,38.372550029680134,7.580569759011269,1.0148823261260986,1.5491129141300917,6.961246149055659,0
2030-06-26 07:00:00,27.55071520805359,111.59078598469496,22.26680964231491,3.119294562935829,4.314290794730186,20.08360482081771,0
2030-06-26 08:00:00,65.49594402313232,243.83413596153258,48.857809603214264,6.173677301406861,8.604827262461185,43.37750291228295,0
2030-06-26 09:00:00,97.39888906478882,355.3251135587692,71.51708900928497,8.513028091192247,12.082536032795906,61.861699467897424,0
2030-06-26 10:00:00,118.88141632080078,433.28579194545745,86.69031858444214,10.008770668506623,14.742289665341378,76.63406900465489,0
2030-06-26 11:00:00,131.24306797981262,478.78335254788396,95.93681395053864,10.749611139297485,16.205592411756516,85.48326776027679,0
2030-06-26 12:00:00,135.55447459220886,486.24687192440035,97.32364118099213,10.689572596549988,17.442766949534416,90.36228503286839,0
2030-06-26 13:00:00,132.03770518302917,470.5632023870945,94.81940567493439,9.798795795440673,16.343513852357866,87.5056675195694,0
2030-06-26 14:00:00,120.2406644821167,421.0062279641628,85.02312898635864,8.089714413881303,14.1889872610569,76.16436944603919,0
2030-06-26 15:00:00,100.67900121212006,340.48979109823705,70.2782928943634,6.397137421369552,10.961129361391068,59.709502413868904,0
2030-06-26 16:00:00,73.07288348674774,246.79136298298835,51.14878714084625,4.854664862155914,7.264645224809646,40.2062090665102,0
2030-06-26 17:00:00,40.85560441017151,146.66677711606025,30.425023287534714,2.6816723346710205,3.7969577476382255,20.634964649379256,0
2030-06-26 18:00:00,16.3434199988842,62.47736129686236,13.056668266654015,1.0134321108460427,1.0429929111152887,5.635474127531052,0
2030-06-26 19:00:00,3.9975627325475216,5.744528524205089,1.4140054117888212,0.008021962828934193,0.0,0.034340559504926205,0
2030-06-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-27 06:00:00,6.824937090277672,37.79808709695935,7.294359058141708,0.827740415930748,2.600216094404459,11.5313945136033,0
2030-06-27 07:00:00,26.41155943274498,112.27607141882181,21.796908974647522,2.7202404528856277,6.996792776882648,37.58950225263834,0
2030-06-27 08:00:00,64.47013020515442,249.7438314139843,49.29572939872742,5.7256334066390995,12.58059756755829,73.42939628064633,0
2030-06-27 09:00:00,96.49290442466736,369.3539535820484,73.27542901039124,8.281297546625137,16.636589977145196,102.43838171362877,0
2030-06-27 10:00:00,117.60673522949219,449.47751252651216,89.37751650810242,9.814882290363313,19.663065457344054,122.48875297904014,0
2030-06-27 11:00:00,129.3734848499298,486.64209297299385,97.62124121189117,10.578600800037384,20.949574506282808,130.69176810979843,0
2030-06-27 12:00:00,133.54077339172363,479.64227455854416,97.06825017929077,10.424360859394074,20.763850170373917,131.3728804051876,0
2030-06-27 13:00:00,130.5158793926239,458.23464197516444,92.76142716407776,9.859721851348878,19.38340173959732,123.87066912651062,0
2030-06-27 14:00:00,119.13195252418518,409.8725625753403,82.72978663444519,8.616394013166428,16.94156623184681,108.99627158641816,0
2030-06-27 15:00:00,98.38891327381134,327.82874833345414,66.98877364397049,6.595114135742188,13.165720960497856,85.88244635760785,0
2030-06-27 16:00:00,71.06218934059143,234.56437801122667,47.32285737991333,4.501723289489746,9.045959109067917,59.23893612623215,0
2030-06-27 17:00:00,40.63071310520172,129.2159371972084,25.410157442092896,2.4095860719680786,4.916481418907642,31.675965985655786,0
2030-06-27 18:00:00,16.045306622982025,57.14232180193066,11.443497240543365,0.875620323419571,1.4976356264203787,8.679966424033045,0
2030-06-27 19:00:00,3.551092930138111,4.830065784952604,1.1047949083149433,0.007685664109885693,0.0,0.03285600524395704,0
2030-06-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-28 06:00:00,6.040290370583534,35.56971696168184,6.730345822870731,1.11107030287385,2.448065911978483,11.626718204561621,0
2030-06-28 07:00:00,25.07525458931923,103.77100334912538,19.3639375269413,3.2606343150138857,7.071793906390667,37.9506771042943,0
2030-06-28 08:00:00,62.59878873825073,246.1217389792204,47.78445661067963,6.428345674276352,12.930437391996383,73.01282638907432,0
2030-06-28 09:00:00,94.74453926086426,367.16166538000107,70.7051083445549,8.942374789714814,17.47960051894188,101.2235676586628,0
2030-06-28 10:00:00,115.99518060684204,449.40755194425583,86.94081008434296,10.561076450347901,20.39962871670723,119.21553018689156,0
2030-06-28 11:00:00,129.20932173728943,491.79071950316427,94.65716779232025,11.3295884847641,21.794522511959077,127.7362536430359,0
2030-06-28 12:00:00,133.97302627563477,497.97608395814893,95.82734405994415,11.381138646602631,21.630502426624297,126.68575017452241,0
2030-06-28 13:00:00,130.9950828552246,481.37201019525526,92.98684000968933,10.704738461971283,20.156315320730208,119.49755257964134,0
2030-06-28 14:00:00,119.54380869865417,433.1210558235645,84.06962156295776,9.397068703174591,17.424960732460022,103.6341738462448,0
2030-06-28 15:00:00,98.55791330337524,359.25106420516965,70.23812234401703,7.4659979999065404,13.484606206417084,82.20638857781887,0
2030-06-28 16:00:00,71.39442265033722,261.0626455754042,51.251108944416046,4.903786587715149,9.190385186672211,56.82296983599663,0
2030-06-28 17:00:00,41.007380187511444,155.68635449409484,30.668190121650696,2.784992092847824,5.018149171769619,30.77366627007723,0
2030-06-28 18:00:00,16.195380687713623,66.50368548110127,13.252705335617065,1.0007322877645493,1.553072951734066,8.60009540654719,0
2030-06-28 19:00:00,3.709534462541342,6.419618901843205,1.4719532802700996,0.008145480416715145,0.0,0.037290684133768084,0
2030-06-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-06-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-01 06:00:00,5.138380825519562,21.897637657262386,4.277175385504961,0.9436799295246602,2.019744623824954,7.70839098324068,0
2030-08-01 07:00:00,27.00968161225319,118.0240533426404,22.848471254110336,3.4141269087791444,6.9284606844186785,31.814878018200396,0
2030-08-01 08:00:00,67.03923642635345,266.79254774451255,52.43641287088394,6.824629545211792,13.302412781119347,68.97276436686516,0
2030-08-01 09:00:00,100.11760890483856,394.41736344099047,77.66173481941223,9.547860050201416,18.3020303606987,96.53133487701416,0
2030-08-01 10:00:00,122.58825898170471,479.72675609588623,94.4301187992096,11.150966620445251,21.083500480651857,116.85281517505646,0
2030-08-01 11:00:00,134.7506582736969,526.1281025826931,103.52945029735565,11.82897583246231,22.261876147985458,126.36531482338906,0
2030-08-01 12:00:00,139.32002782821655,530.7554493010044,104.13157045841217,11.768402636051178,21.953303813934326,124.66970208287239,0
2030-08-01 13:00:00,135.57828068733215,512.9693063557148,101.0605126619339,11.174830889701843,20.758605915308,118.78192175626755,0
2030-08-01 14:00:00,123.39953184127808,457.10576395988465,90.19752144813538,9.837658882141113,17.891380083560943,100.69353564381599,0
2030-08-01 15:00:00,102.19995975494385,370.06439390182493,72.83623069524765,7.86726987361908,13.865145289897919,75.94153081178665,0
2030-08-01 16:00:00,73.8799899816513,264.40030779242517,52.08679139614105,5.415653771162034,9.167848983407021,53.141130679845816,0
2030-08-01 17:00:00,41.98187589645386,153.70015936791896,30.392347276210785,2.9014647603034973,4.546443323791027,28.090926091372967,0
2030-08-01 18:00:00,15.195869654417038,57.5511362247169,11.631295457482338,0.8870193675160408,0.9100215431302786,6.207469536177815,0
2030-08-01 19:00:00,0.754255335777998,0.07106648157932796,0.0,0.0,0.0,0.0,0
2030-08-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 06:00:00,4.768144153058529,21.020801112800836,4.264796432107687,0.9317907720804215,1.2121916376054287,6.688290775567293,0
2030-08-02 07:00:00,26.61692574620247,115.57695514410734,22.771842777729034,3.4243099600076676,4.648594649136067,26.643561381474136,0
2030-08-02 08:00:00,66.83612167835236,266.11812849342823,52.70784795284271,6.921840411424637,10.165884080529214,57.81141063123941,0
2030-08-02 09:00:00,100.35960674285889,397.8599688351154,78.56308221817017,9.629809439182281,12.275597310066223,78.53221062719822,0
2030-08-02 10:00:00,122.07497358322144,484.5901886701584,95.77104449272156,11.28052031993866,12.241616904735565,93.92817047834396,0
2030-08-02 11:00:00,134.18887853622437,532.5357793092728,105.15638887882233,12.047215580940247,12.73818410038948,99.50542218983173,0
2030-08-02 12:00:00,138.98962140083313,541.7429340362548,106.93784952163696,12.0742849111557,14.114034140110016,103.42640289962291,0
2030-08-02 13:00:00,135.45418977737427,520.0704537630081,102.95823812484741,11.410945630073547,14.751648384332658,96.29339804947377,0
2030-08-02 14:00:00,123.26731085777283,464.2489856481552,91.93950891494751,9.977075862884522,13.392869311571122,82.22771288156508,0
2030-08-02 15:00:00,102.34004259109497,379.2985490977764,75.32103359699249,7.962564694881439,9.617311415076255,61.18329336345196,0
2030-08-02 16:00:00,73.41068685054779,271.118336135149,53.996023535728455,5.447931468486786,5.274485871195793,38.83134915083647,0
2030-08-02 17:00:00,41.59548282623291,157.9029651761055,31.534769386053085,2.876746529340744,2.2474678218364716,17.152284491062165,0
2030-08-02 18:00:00,14.879418164491653,53.93274215981364,10.41940413415432,0.8644285060465337,0.3977859979495406,3.4903625614941123,0
2030-08-02 19:00:00,0.498679606243968,0.0971742645080667,0.0,0.0,0.0,0.0,0
2030-08-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-03 06:00:00,4.732050374150276,19.780181672237813,4.059498477727175,0.8436052307486535,1.5281694125384093,6.796973538305611,0
2030-08-03 07:00:00,26.477617025375366,116.24355018883944,22.74194285273552,3.1153905153274537,5.453879679739475,26.512714320421217,0
2030-08-03 08:00:00,67.39163100719452,267.0622644692659,52.48328000307083,6.797498738765717,11.93804569542408,59.89934526085854,0
2030-08-03 09:00:00,101.40707194805145,399.3859056353569,78.52873206138611,9.512277400493621,16.67927696108818,89.45953730642796,0
2030-08-03 10:00:00,123.92181158065796,486.7524673759937,95.77321708202362,11.284485578536987,18.172096717357636,105.87469302415849,0
2030-08-03 11:00:00,137.97321915626526,535.0010975539684,105.19858002662659,12.05833455324173,20.394222849607466,109.85866557359697,0
2030-08-03 12:00:00,142.30607151985168,541.8694391310215,106.31983280181885,12.026632487773895,19.40288174748421,105.04473493099212,0
2030-08-03 13:00:00,138.07809948921204,522.5116409838199,103.01640629768372,11.333423829078674,17.353686338663103,92.89389494657516,0
2030-08-03 14:00:00,125.97248554229736,464.3766313970089,91.67390763759613,9.95786074399948,14.36477079987526,78.16075716614723,0
2030-08-03 15:00:00,105.03267645835876,374.1488479197025,73.60424995422363,7.874623733758926,10.16149436235428,59.79342758059502,0
2030-08-03 16:00:00,75.75694620609283,265.7200474947691,52.303335070610046,5.391229343414307,6.190378671884536,39.838546723127365,0
2030-08-03 17:00:00,42.54691004753113,153.33499837219716,30.29714673757553,2.8436899840831757,2.900606927275658,21.334602328389884,0
2030-08-03 18:00:00,14.95145633816719,56.70815311595798,11.443338543176651,0.8413473717868328,0.464959168061614,4.992245344631375,0
2030-08-03 19:00:00,0.6450454704463482,0.0,0.0,0.0,0.0,0.0,0
2030-08-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-09-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-09-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-09-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-09-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-09-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-09-08 06:00:00,0.0,0.0583262883592397,0.0,0.1719394013285637,0.9921857639215886,2.9083228446543217,0
2030-09-08 07:00:00,6.898868270218372,100.8210343979299,19.909626245498657,1.7156519398093224,7.340212582051754,37.40342227444053,0
2030-09-08 08:00:00,19.840283691883087,278.0985519886017,56.77998661994934,2.803958737850189,14.417698189616203,78.6942039847374,0
2030-09-08 09:00:00,33.9094415307045,422.95640822052957,85.94571053981781,4.325722959637642,19.447904670238493,112.6432624578476,0
2030-09-08 10:00:00,57.916826009750366,521.8485571980476,105.19558489322662,7.156681549549103,22.261323556303978,133.9211032450199,0
2030-09-08 11:00:00,85.90191304683685,574.5136155545712,115.22350609302521,10.559101843833924,22.983904856443406,144.1592901468277,0
2030-09-08 12:00:00,92.06061661243439,573.2693581044674,114.91571366786957,12.183991944789886,21.86236551105976,142.92701445221903,0
2030-09-08 13:00:00,87.59423494338989,538.3160597443581,108.36090445518494,11.312711465358735,19.593593341112136,131.54393240213395,0
2030-09-08 14:00:00,77.80943810939789,464.697966337204,93.71121525764465,9.706976854801178,15.309846749901771,110.23367701172828,0
2030-09-08 15:00:00,64.42627012729645,356.6255858272314,72.31876999139786,6.1873268544673925,9.85473562180996,80.99381791651248,0
2030-09-08 16:00:00,45.93969285488129,248.94745463728904,51.38315409421921,4.463720107078553,5.419673576951027,48.93037758618594,0
2030-09-08 17:00:00,26.299457252025604,127.14659358114004,26.572363078594208,2.098748126626015,1.9440618611872196,17.745868339389563,0
2030-09-08 18:00:00,6.482170335948467,23.990047307871283,5.22142443805933,0.14553085807710886,0.0015509470249526203,1.4073643997311593,0
2030-09-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-09-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-09-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-09-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-09-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-09-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-09-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
