,p61,p62,p60,p63,p64,p65,p67
2030-09-08 05:00:00,1147.496125,1093.136032,509.602787,19377.89571,5407.778698,8133.367166999998,12549.45162
2030-09-08 06:00:00,1158.46757,1103.58755,514.475735,19563.187,5459.48999,8211.1369,12669.4644
2030-09-08 07:00:00,1199.72523,1142.89102,532.798079,20259.9004,5653.92136,8503.5698,13120.6473
2030-09-08 08:00:00,1294.24716,1232.93515,574.775832,21856.1443,6099.3782,9173.5379,14154.4089
2030-09-08 09:00:00,1412.12722,1345.22975,627.12697,23846.781000000006,6654.91619,10009.0724,15443.5858
2030-09-08 10:00:00,1526.71738,1454.39177,678.014957,25781.8524,7194.92713,10821.2586,16696.7591
2030-09-08 11:00:00,1634.08878,1556.6779900000001,725.699741,27595.0898,7700.94133,11582.3174,17871.032
2030-09-08 12:00:00,1733.21574,1651.10649,769.721411,29269.0341,8168.0946600000025,12284.9178,18955.1093
2030-09-08 13:00:00,1801.84481,1716.48444,800.200229,30427.9626,8491.51467,12771.35,19705.6595
2030-09-08 14:00:00,1839.80376,1752.6480299999994,817.058631,31069.0129,8670.41981,13040.3977,20120.807
2030-09-08 15:00:00,1849.69807,1762.07176,821.4522900000002,31236.0907,8717.032650000001,13110.5314,20229.0182
2030-09-08 16:00:00,1832.24742,1745.44811,813.7007309999998,30941.3674,8634.80442,12986.8267,20038.1463
2030-09-08 17:00:00,1773.63316,1689.61067,787.671568,29951.5629,8358.568729999999,12571.38232,19397.1361
2030-09-08 18:00:00,1684.28057,1604.4904800000004,747.9897269999999,28442.6549,7937.47728,11938.06855,18419.9482
2030-09-08 19:00:00,1631.216884,1553.940366,724.424761,27546.5749,7687.402940000001,11561.94563,17839.6186
2030-09-08 20:00:00,1537.448365,1464.614191,682.781321,25963.0823,7245.503059999999,10897.32377,16814.122880000006
2030-09-08 21:00:00,1426.647417,1359.062306,633.574626,24091.9782,6723.3352,10111.97912,15602.37715
2030-09-08 22:00:00,1303.9955844,1242.22074,579.1053529,22020.75548,6145.323073,9242.62393,14261.01361
2030-09-08 23:00:00,1197.1640814000002,1140.4506789000004,531.6603191,20216.65824,5641.8445759999995,8485.416065000001,13092.64328
2030-09-09 00:00:00,1117.131708,1064.208916,496.1174754,18865.13589,5264.680648,7918.145181,12217.37968
2030-09-09 01:00:00,1052.270665,1002.422223,467.3145367,17769.82286,4959.020278,7458.42547,11508.03819
2030-09-09 02:00:00,1004.964037,957.355678,446.305546,16970.977609999998,4736.074151,7123.1128400000025,10990.67879
2030-09-09 03:00:00,973.349734,927.241108,432.26584529999997,16437.10746,4587.083574,6899.0459,10644.93001
2030-09-09 04:00:00,970.241481,924.279123,430.8852119,16384.599140000002,4572.445381,6877.002522,10610.95253
2030-09-09 05:00:00,985.930396,939.224233,437.8520569,16649.533180000002,4646.37718,6988.201746,10782.52018
2030-09-09 06:00:00,988.5770699999999,941.74537,439.027155,16694.2044,4658.84479,7006.9591599999985,10811.445
2030-09-09 07:00:00,1028.46821,979.74604,456.743312,17367.878,4846.84619,7289.7203,11247.7273
2030-09-09 08:00:00,1103.3804699999996,1051.11016,490.011976,18632.9265,5199.87866,7820.694,12066.9994
2030-09-09 09:00:00,1172.36483,1116.82443,520.647415,19797.8427,5524.96966,8309.6281,12821.4043
2030-09-09 10:00:00,1229.87719,1171.6148699999999,546.1888150000002,20769.0697,5796.021629999998,8717.2747,13450.3992
2030-09-09 11:00:00,1271.90783,1211.65344,564.854446,21478.8703,5994.09563,9015.1915,13910.0772
2030-09-09 12:00:00,1307.84705,1245.89163,580.8163509999998,22085.8049,6163.4733700000015,9269.9488,14303.1354
2030-09-09 13:00:00,1333.89121,1270.70031,592.381802,22525.5796,6286.19887,9454.5275,14587.9565
2030-09-09 14:00:00,1357.64976,1293.33266,602.931617,22926.785,6398.164070000002,9622.9191,14847.7634
2030-09-09 15:00:00,1369.28937,1304.4216,608.1018750000002,23123.3517,6453.01563,9705.4142,14975.0647
2030-09-09 16:00:00,1355.79737,1291.56866,602.109988,22895.5196,6389.444860000001,9609.7926,14827.5285
2030-09-09 17:00:00,1306.083871,1244.210162,580.032464,22056.0029,6155.16041,9257.433579999999,14283.8381
2030-09-09 18:00:00,1247.416708,1188.322042,553.97812,21065.2875,5878.67728,8841.59894,13642.24466
2030-09-09 19:00:00,1234.592053,1176.104935,548.282696,20848.6976,5818.23425,8750.69454,13501.97597
2030-09-09 20:00:00,1174.3742550000004,1118.740834,521.540772,19831.819,5534.46147,8323.887429999999,12843.42502
2030-09-09 21:00:00,1093.685516,1041.872791,485.705902,18469.1909,5154.196129999998,7751.9525399999975,11960.95393
2030-09-09 22:00:00,1003.4787711,955.9402291,445.6452658,16945.87012,4729.067799,7112.575012,10974.42642
2030-09-09 23:00:00,923.2897538999999,879.5499719000002,410.0331275,15591.710680000002,4351.174559,6544.213804,10097.45895
2030-10-01 00:00:00,816.8970089,778.1980272999998,362.7841685,13795.03621,3849.773274,5790.100268,8933.89116
2030-10-01 01:00:00,788.327868,750.9812005,350.0968269,13312.60126,3715.135569,5587.609157,8621.46019
2030-10-01 02:00:00,769.409897,732.961545,341.6954293,12993.13205,3625.9814,5453.523344,8414.56854
2030-10-01 03:00:00,757.444261,721.563151,336.3816934,12791.06891,3569.600616,5368.726827,8283.71478
2030-10-01 04:00:00,756.5694599999997,720.727676,335.99219280000005,12776.26742,3565.466972,5362.509807,8274.121
2030-10-01 05:00:00,768.1852230000002,731.793733,341.15131329999997,12972.4206,3620.208047,5444.834937,8401.164069999999
2030-10-01 06:00:00,784.02318,746.8817799999997,348.185068,13239.8989,3694.85291,5557.11299,8574.3768
2030-10-01 07:00:00,818.2013400000002,779.44057,363.363835,13817.0722,3855.92351,5799.3504,8948.171
2030-10-01 08:00:00,866.74369,825.68143,384.92088,14636.8096,4084.6828,6143.415,9479.0417
2030-10-01 09:00:00,902.99985,860.2222199999999,401.022616,15249.0577,4255.54845,6400.3935,9875.5577
2030-10-01 10:00:00,927.14531,883.2235900000002,411.745693,15656.8388,4369.34203,6571.5502,10139.6294
2030-10-01 11:00:00,946.86968,902.01342,420.505389,15989.9122,4462.2948,6711.3532,10355.3262
2030-10-01 12:00:00,960.53777,915.03455,426.574853,16220.7118,4526.70528,6808.217,10504.8067
2030-10-01 13:00:00,972.1144,926.06154,431.71637,16416.2052,4581.26617,6890.2774,10631.4203
2030-10-01 14:00:00,980.21741,933.78251,435.315191,16553.0665,4619.45598,6947.7171,10720.0287
2030-10-01 15:00:00,984.66511,938.01842,437.290183,16628.1637,4640.41146,6979.2331,10768.6755
2030-10-01 16:00:00,987.90389,941.10284,438.728342,16682.8605,4655.6747799999985,7002.1884,10804.1035
2030-10-01 17:00:00,980.265862,933.826603,435.33598200000006,16553.8666,4619.68085,6948.041670000001,10720.562390000001
2030-10-01 18:00:00,1001.586736,954.138508,444.805512,16913.9078,4720.15549,7099.173080000001,10953.728
2030-10-01 19:00:00,1002.752199,955.249219,445.322429,16933.6063,4725.65771,7107.43885,10966.47219
2030-10-01 20:00:00,957.177644,911.834119,425.08380199999993,16164.0093,4510.8741,6784.42284,10468.08949
2030-10-01 21:00:00,885.8791580000003,843.9120810000002,393.418333,14959.9346,4174.86133,6279.048870000001,9688.2952
2030-10-01 22:00:00,830.9847904000002,681.7704495,396.1563219,11748.1338,3910.523091,6330.574739000002,9437.66811
2030-10-01 23:00:00,768.8587603,630.8003464,366.5396647,10869.84152,3618.168728,5857.308962,8732.092779999999
2030-10-02 00:00:00,731.1523827000002,599.8639933,348.5638787,10336.74451,3440.723726,5570.041319,8303.859972
2030-10-02 01:00:00,709.7225297,582.283152,338.3476986,10033.795,3339.879365,5406.784047,8060.4802420000005
2030-10-02 02:00:00,702.4413402,576.3091567000001,334.8757083,9930.84502,3305.617467,5351.315134,7977.786991
2030-10-02 03:00:00,716.3202018000003,587.6957311000001,341.49203489999996,10127.04688,3370.916847,5457.036818,8135.398940000001
2030-10-02 04:00:00,769.9410702,631.6880978999999,367.0557496,10885.13555,3623.262667,5865.547141,8744.38928
2030-10-02 05:00:00,868.8701006000001,712.8533007999998,414.2178254,12283.73596,4088.811762,6619.189066,9867.94094
2030-10-02 06:00:00,898.0197800000003,736.76875,428.11435200000005,12695.8607,4225.98282,6841.2547,10198.996
2030-10-02 07:00:00,909.17113,745.91783,433.4303440000001,12853.5078,4278.45265,6926.198799999999,10325.6375
2030-10-02 08:00:00,950.45516,779.78901,453.112225,13437.1696,4472.74074,7240.7308,10794.5222
2030-10-02 09:00:00,995.93007,817.0978600000003,474.7918,14080.0976,4686.73819,7587.1588,11310.9908
2030-10-02 10:00:00,1038.8541300000004,852.31438,495.25459000000006,14686.9334,4888.72974,7914.152199999998,11798.4834
2030-10-02 11:00:00,1078.6943199999996,885.00245,514.248374,15250.1772,5076.22245,8217.6795,12250.9716
2030-10-02 12:00:00,1122.12177,920.62967,534.950393,15864.1029,5280.581679999998,8548.4995,12744.1655
2030-10-02 13:00:00,1154.84453,947.47798,550.5508179999998,16326.7415,5434.576029999998,8797.7897,13115.8091
2030-10-02 14:00:00,1189.1447,975.62001,566.903269,16811.6816,5595.98642,9059.0897,13505.3681
2030-10-02 15:00:00,1212.2396199999996,994.56692,577.9137559999998,17138.174899999998,5704.6667,9235.0357,13767.6707
2030-10-02 16:00:00,1196.80606,981.90459,570.555201,16919.9696,5632.0366,9117.4581,13592.3818
2030-10-02 17:00:00,1158.94318,950.83955,552.5054,16384.69,5453.86525,8829.0139,13162.3561
2030-10-02 18:00:00,1158.73165,950.66745,552.404586,16381.7217,5452.86635,8827.4101,13159.9828
2030-10-02 19:00:00,1140.64823,935.82951,543.7832549999998,16126.0501,5367.75849,8689.6431,12954.5792
2030-10-02 20:00:00,1078.34612,884.715589,514.083217,15245.2674,5074.59051,8215.01949,12247.0278
2030-10-02 21:00:00,985.936883,808.899243,470.026721,13938.7839,4639.71293,7511.01646,11197.4846
2030-10-02 22:00:00,887.3860814,728.0442471,423.0447987,12545.53007,4175.941737,6760.2551269999985,10078.232476
2030-10-02 23:00:00,818.2853569,671.3512335,390.1023214,11568.59721,3850.76233,6233.8263369999995,9293.445369
2030-11-06 00:00:00,744.9169674,611.1587512,355.1258066000001,10531.35517,3505.501369,5674.891543,8460.17418
2030-11-06 01:00:00,714.6782515,586.3482156,340.7101472,10103.85152,3363.2029780000007,5444.532414,8116.761374
2030-11-06 02:00:00,700.5270911,574.7389393,333.963533,9903.79311,3296.605766,5336.73488,7956.036059999998
2030-11-06 03:00:00,698.9698854,573.4611442,333.2208158,9881.75582,3289.271758,5324.86265,7938.336013999998
2030-11-06 04:00:00,717.7000608,588.8284155,342.1502691,10146.57131,3377.424237,5467.555869,8151.081429999998
2030-11-06 05:00:00,780.4515119,640.3112018999999,372.0665142,11033.72376,3672.721686,5945.606462,8863.74923
2030-11-06 06:00:00,884.53301,725.7046,421.685291,12505.1926,4162.51912,6738.5141,10045.8328
2030-11-06 07:00:00,912.81737,748.91137,435.170207,12905.0843,4295.62734,6954.0046,10367.0671
2030-11-06 08:00:00,938.87699,770.2905599999998,447.593105,13273.4876,4418.25182,7152.5146,10663.0149
2030-11-06 09:00:00,980.29713,804.27313,467.338996,13859.0568,4613.17038,7468.060100000002,11133.4385
2030-11-06 10:00:00,1033.28409,847.7451699999998,492.599962,14608.181,4862.52451,7871.7390000000005,11735.2294
2030-11-06 11:00:00,1078.1245199999996,884.53477,513.97648,15242.1297,5073.54561,8213.3333,12244.5167
2030-11-06 12:00:00,1120.14212,919.00564,534.007416,15836.1351,5271.26575,8533.4171,12721.6975
2030-11-06 13:00:00,1153.62545,946.47682,549.969862,16309.5198,5428.83224,8788.5099,13101.9621
2030-11-06 14:00:00,1169.93885,959.86296,557.747443,16540.178,5505.61283,8912.798,13287.2522
2030-11-06 15:00:00,1170.11171,960.00332,557.829932,16542.594100000002,5506.42511,8914.0941,13289.204
2030-11-06 16:00:00,1155.50973,948.02237,550.86893,16336.1517,5437.71402,8802.8654,13123.3835
2030-11-06 17:00:00,1140.7509300000004,935.91349,543.832443,16127.4818,5368.25365,8690.4179,12955.7344
2030-11-06 18:00:00,1162.63616,953.8709,554.26555,16436.9202,5471.2414,8857.1599,13204.3095
2030-11-06 19:00:00,1127.6689099999999,925.18134,537.595828,15942.5429,5306.67978,8590.7543,12807.1677
2030-11-06 20:00:00,1079.08732,885.3236469999997,514.435115,15255.7156,5078.06315,8220.65578,12255.4226
2030-11-06 21:00:00,1007.876791,826.899955,480.487601,14248.9831,4742.96408,7678.1646200000005,11446.6649
2030-11-06 22:00:00,913.8232779,749.7351436,435.648639,12919.28505,4300.358948,6961.644868,10378.490046
2030-11-06 23:00:00,825.2730707999997,677.0856677999999,393.4340796,11667.40061,3883.643515,6287.064374000001,9372.799874
2030-11-07 00:00:00,383.23852610000006,314.4222682,182.7017844,5418.078853,1803.4764420000001,2919.568557,4352.522942000001
2030-11-07 01:00:00,734.8041665000003,602.8606941,350.304837,10388.38152,3457.910696,5597.8658399999995,8345.33199
2030-11-07 02:00:00,713.270326,585.1939512,340.0384581,10083.9543,3356.5789950000008,5433.8086520000015,8100.76437
2030-11-07 03:00:00,708.7933375,581.5206084,337.9049354,10020.66349,3335.510026000001,5399.70352,8049.9292
2030-11-07 04:00:00,724.3920239,594.3188974,345.34123200000016,10241.17413,3408.917667,5518.540956,8227.074419999999
2030-11-07 05:00:00,784.6073213,643.7216415,374.0480587,11092.4779,3692.280011,5977.263503,8910.95471
2030-11-07 06:00:00,893.41809,732.9940799999998,425.920891,12630.8214,4204.32816,6806.2032,10146.7531
2030-11-07 07:00:00,912.47499,748.6284400000002,435.00592699999993,12900.2189,4294.00776,6951.3706,10363.1669
2030-11-07 08:00:00,923.49594,757.6714599999998,440.2599780000001,13056.0456,4345.8739799999985,7035.356400000002,10488.344
2030-11-07 09:00:00,940.1914,771.36739,448.219411,13292.0509,4424.4383,7162.5275,10677.9444
2030-11-07 10:00:00,959.90032,787.53904,457.614941,13570.7086,4517.187660000001,7312.6819,10901.798999999999
2030-11-07 11:00:00,974.94283,799.8804200000002,464.78634800000003,13783.3775,4587.97346,7427.2708,11072.6334
2030-11-07 12:00:00,989.57781,811.8858,471.762679,13990.2452,4656.84378,7538.7569,11238.8342
2030-11-07 13:00:00,1012.79241,830.9327400000002,482.830792,14318.4706,4766.0982,7715.6259,11502.499
2030-11-07 14:00:00,1029.49675,844.6374300000001,490.793987,14554.6303,4844.70041,7842.8742,11692.2109
2030-11-07 15:00:00,1033.47289,847.9010400000002,492.68988,14610.851,4863.41207,7873.1628,11737.3774
2030-11-07 16:00:00,1032.7486,847.30575,492.34403399999997,14600.6158,4860.0095,7867.6506,11729.1571
2030-11-07 17:00:00,1029.98814,845.0419400000002,491.029016,14561.5833,4847.00698,7846.6213,11697.8009
2030-11-07 18:00:00,1060.37359,869.9695199999999,505.513729,14991.152,4990.00354,8078.1017,12042.8842
2030-11-07 19:00:00,1035.08495,849.22189,493.4583980000001,14633.6324,4871.00775,7885.4542,11755.6796
2030-11-07 20:00:00,995.30102,816.582362,474.491878,14071.1877,4683.77641,7582.36455,11303.8546
2030-11-07 21:00:00,937.717302,769.339039,447.040056,13257.1004,4412.80113,7143.69161,10649.8695
2030-11-07 22:00:00,858.9718857,704.733712,409.4992276,12143.82025,4042.228866,6543.795956,9755.531931
2030-11-07 23:00:00,788.6558572,647.042746,375.9779585,11149.732,3711.338038,6008.112589,8956.949141
2030-11-08 00:00:00,738.803971,606.1423416,352.21101630000015,10444.93016,3476.729743,5628.339983,8390.7518
2030-11-08 01:00:00,712.6478179000003,584.6839239,339.7422315,10075.154620000001,3353.644327,5429.072965,8093.69968
2030-11-08 02:00:00,698.1843643,572.8169642000001,332.8462372,9870.66452,3285.576486,5318.880238000002,7929.4216099999985
2030-11-08 03:00:00,697.6875562999999,572.4095271000001,332.6099814,9863.64541,3283.2465859999998,5315.099817,7923.794344
2030-11-08 04:00:00,716.4306892000002,587.7863307,341.5450534,10128.61864,3371.441072,5457.890065,8136.64025
2030-11-08 05:00:00,780.5210542,640.3694197000002,372.0991128,11034.72765,3673.049986,5946.139224000001,8864.54224
2030-11-08 06:00:00,886.95334,727.69009,422.839689,12539.4178,4173.90713,6756.9559,10073.3183
2030-11-08 07:00:00,907.82264,744.8114099999998,432.78771500000005,12834.4364,4272.11725,6915.9385,10310.3228
2030-11-08 08:00:00,915.38321,751.0149700000002,436.393058,12941.3422,4307.69644,6973.5442,10396.2104
2030-11-08 09:00:00,936.27838,768.1593700000003,446.354659,13236.756000000001,4406.03035,7132.7233,10633.5164
2030-11-08 10:00:00,958.52683,786.4109699999997,456.960249,13551.2757,4510.7257,7302.2185,10886.1918
2030-11-08 11:00:00,979.58305,803.68717,466.998103,13848.9756,4609.8177799999985,7462.6333,11125.3371
2030-11-08 12:00:00,1002.3913699999999,822.39938,477.87249800000006,14171.425,4717.14392,7636.3852,11384.3775
2030-11-08 13:00:00,1031.02489,845.8924699999999,491.52271900000005,14576.2507,4851.8962,7854.5255,11709.5818
2030-11-08 14:00:00,1053.8931300000004,864.65369,502.42498200000006,14899.5503,4959.50443,8028.7349,11969.2985
2030-11-08 15:00:00,1067.71562,875.9943300000001,509.013861,15094.9545,5024.55046,8134.0289,12126.2793
2030-11-08 16:00:00,1065.83421,874.45057,508.117105,15068.3511,5015.70114,8119.693,12104.9066
2030-11-08 17:00:00,1055.42477,865.9092300000002,503.154191,14921.1903,4966.71425,8040.4002,11986.6826
2030-11-08 18:00:00,1079.2196900000001,885.43201,514.498652,15257.5908,5078.69195,8221.6707,12256.9227
2030-11-08 19:00:00,1047.92934,859.75996,499.58137800000003,14815.2124,4931.437779999998,7983.3007,11901.5536
2030-11-08 20:00:00,1012.78974,830.9317,482.83009400000003,14318.4391,4766.084370000001,7715.593140000001,11502.4828
2030-11-08 21:00:00,955.170598,783.6578549999998,455.359768,13503.8191,4494.92473,7276.643559999998,10848.07
2030-11-08 22:00:00,873.6210394,716.7511996000002,416.4830302,12350.91589,4111.16502,6655.3812990000015,9921.89596
2030-11-08 23:00:00,797.2147934,654.0652878999998,380.0579348,11270.73066,3751.61061,6073.315182,9054.14471
