,p60,p61,p62,p63,p65,p64,p67
2050-04-11 00:00:00,2141.898280696012,1098.8663269095123,546.6723251789808,747.8618972599506,795.0409021183848,0,0
2050-04-11 01:00:00,1694.6203384134922,1055.9551777012646,520.8516021847724,656.3295129686595,521.5701900497079,0,0
2050-04-11 02:00:00,1225.4447347046807,1029.6455238800497,498.48435796201227,553.367139032483,318.58801267668605,0,0
2050-04-11 03:00:00,934.2631327904761,949.9149929666893,455.96832824349406,459.6828623086214,228.63172242343424,0,0
2050-04-11 04:00:00,869.3992812054232,879.5686748862266,412.4612904712558,400.54621680974964,177.71971452530124,0,0
2050-04-11 05:00:00,872.8345175367779,802.675172765553,359.95245355665685,362.2024749875069,154.20019185990094,0,0
2050-04-11 06:00:00,894.8734056908638,756.573555983603,301.2143547028303,329.58012180253866,134.03924547210337,0,0
2050-04-11 07:00:00,796.9316719486843,761.4705895885825,325.04648844227194,249.13701246380805,203.82517140209674,0,0
2050-04-11 08:00:00,1006.429867778346,1137.160392305255,502.2870973065495,385.636527851969,307.94287116527556,0,0
2050-04-11 09:00:00,1240.096168845147,1180.931809976697,538.3260147459805,372.7638950034976,367.6183597356081,0,0
2050-04-11 10:00:00,1337.7973082290148,1050.0543238356709,508.99594253376125,361.711636006087,403.8077031000983,0,0
2050-04-11 11:00:00,1645.4946515589954,1034.033528314531,490.9328523889184,439.4673327304423,457.9048780485988,0,0
2050-04-11 12:00:00,1963.7658603087066,1111.6156649019567,503.70311271101235,523.4070586435497,518.6904279567302,0,0
2050-04-11 13:00:00,2271.1059765938667,1179.3062387242912,515.8096094086766,563.4342704728246,569.314353260398,0,0
2050-04-11 14:00:00,2488.8446902239693,1150.843344105035,496.01455504745246,573.9871993348003,646.0711072161794,0,0
2050-04-11 15:00:00,2589.9519854953046,1131.297616879642,482.0548401415348,606.1137073665857,807.5518028408289,0,0
2050-04-11 16:00:00,2683.639440253563,1164.4793320812284,493.0684610337019,660.3659468084574,1070.7279061496258,0,0
2050-04-11 17:00:00,2932.957222833484,1213.185785483569,514.3844807356596,709.3654971897603,1250.5190268173812,0,0
2050-04-11 18:00:00,3517.844607608393,1204.359549600631,519.525123976171,806.9864581942558,1300.0670657388866,0,0
2050-04-11 19:00:00,3810.0769752711058,1173.1989763334393,582.0157950133085,994.0510528951884,1385.4176113702354,0,0
2050-04-11 20:00:00,3647.1733021873983,1243.3848761960862,697.6539609372616,1044.4427459388971,1431.6304746218027,0,0
2050-04-11 21:00:00,3395.413818433322,1310.853510592878,742.687072557211,1036.4692543655633,1492.466771194339,0,0
2050-04-11 22:00:00,2913.3699797753243,1004.1698716387153,614.8309073358774,1101.2110133647918,1551.7182253018022,0,0
2050-04-11 23:00:00,2633.5711630696433,960.5262622058392,523.421180766821,1067.619215915352,1503.7206566140055,0,0
2050-04-12 00:00:00,2954.0548957284545,1367.154105745256,502.83592966124417,1070.6814829967916,1413.9127824148163,0,0
2050-04-12 01:00:00,2618.7382506370545,1435.8538036495447,507.87574525475503,970.272862073779,1341.1605790190397,0,0
2050-04-12 02:00:00,2359.3828060207425,1164.2525385811928,515.6145878434181,817.0348881438374,1259.3933332383633,0,0
2050-04-12 03:00:00,1914.526055905875,1123.81892452389,532.4175291508436,817.9413105249404,1129.175437796116,0,0
2050-04-12 04:00:00,1616.8192226588728,1183.637915813923,554.992053351365,590.581175994873,939.7804172173143,0,0
2050-04-12 05:00:00,1672.019591704756,1209.316374760866,602.5721644096077,563.2421182185412,759.0104767173527,0,0
2050-04-12 06:00:00,1789.0104346424343,1435.1537182018162,653.7669260770083,607.4909444630146,564.5900284670294,0,0
2050-04-12 07:00:00,2096.1201358828694,2020.6281127326192,854.4759745985269,867.1053967386484,519.7888724830002,0,0
2050-04-12 08:00:00,2481.2660667233167,2698.008063410223,1104.06133915931,1328.3058711230753,575.3866979494691,0,0
2050-04-12 09:00:00,2632.9392536543305,2614.9491476923226,1091.5153097979723,1309.5165522038938,536.0141184784472,0,0
2050-04-12 10:00:00,2557.4198652096093,2332.562769407034,1016.3646810151637,1251.7822307497263,459.53068315219133,0,0
2050-04-12 11:00:00,2654.9767406098545,2038.5008578047152,924.9588220752776,1198.9816619485616,405.5865637954324,0,0
2050-04-12 12:00:00,2967.3743635471915,1832.5814607232808,846.303595726192,1239.2557459831237,352.639248510357,0,0
2050-04-12 13:00:00,3325.9983714528385,1687.8470820903776,780.9082430109381,1336.1248846918345,306.00472717201336,0,0
2050-04-12 14:00:00,3619.6497981630264,1570.4383796736597,731.9204519793391,1440.396137458086,280.3754202917218,0,0
2050-04-12 15:00:00,3820.901680243388,1499.8928999200464,711.4653927862644,1507.073540842533,271.89640346877275,0,0
2050-04-12 16:00:00,3858.6462845519186,1504.3555817782878,732.1449849069119,1552.1647276222704,312.04102368230815,0,0
2050-04-12 17:00:00,3916.348087462783,1515.4030825942755,771.8995457947254,1547.6915272295473,473.30616661850365,0,0
2050-04-12 18:00:00,3843.969353172928,1663.23820104301,815.4162460535765,1441.5701180905105,844.5301208764315,0,0
2050-04-12 19:00:00,3727.760928151756,2268.0173521816723,906.0436942249537,1493.1122990727424,1304.6932537486778,0,0
2050-04-12 20:00:00,3509.208157684654,2549.582453095913,951.6502382189035,1544.5680092573168,1433.749054914713,0,0
2050-04-12 21:00:00,3112.317964737117,2457.4359691977497,924.6789040923119,1432.7602623581886,1521.5170674767346,0,0
2050-04-12 22:00:00,2813.4933441720905,2098.311843717098,840.2729237705469,1187.0194066397846,1420.2600483775138,0,0
2050-04-12 23:00:00,2521.8779452204703,1737.3731141865255,772.8161363303661,1024.5960699170828,1262.4789885774255,0,0
2050-04-13 00:00:00,2211.9867818653584,1503.1684515058994,707.4757226899267,918.710322651267,1111.0148982866667,0,0
2050-04-13 01:00:00,1640.9613145962358,1222.7197810947896,579.3633014678956,804.2085832487791,1007.7759813413024,0,0
2050-04-13 02:00:00,1121.2824821420013,1076.375777834654,467.4802173838019,710.7620370518415,926.9690984057845,0,0
2050-04-13 03:00:00,848.8577805124222,1076.2032607018948,433.0407090879977,566.4175834987312,833.5075611934066,0,0
2050-04-13 04:00:00,771.0335767436771,864.3027145773171,367.8038251452148,386.58090101704,822.8796070203184,0,0
2050-04-13 05:00:00,691.657358404994,606.4569875985385,255.85791779179127,269.5901850700378,841.1827734708786,0,0
2050-04-13 06:00:00,544.0874904334546,542.8948563635349,224.0958480913192,221.47103892117738,827.6352081546559,0,0
2050-04-13 07:00:00,434.6251826271415,586.9167378358543,266.2838053826243,185.79990145005286,611.4577790245413,0,0
2050-04-13 08:00:00,672.2192283024079,1210.9642718046903,598.4655126154423,347.5914477109909,407.04196302816274,0,0
2050-04-13 09:00:00,882.8420518409462,1180.5481083855034,636.8404683098197,366.80854533314704,287.80920505244285,0,0
2050-04-13 10:00:00,853.6999599732459,1041.1093726351858,586.3576094903052,345.816569224,223.30709655442334,0,0
2050-04-13 11:00:00,920.0924907289445,1007.1810641229154,557.5971259973943,364.28782996237277,217.1087623775005,0,0
2050-04-13 12:00:00,1198.8981531698255,1080.5864996746184,563.6958644621075,445.71055875569584,221.17430326379835,0,0
2050-04-13 13:00:00,1750.1743301689626,1268.7872233033181,610.0611873179674,619.9447991654276,273.58107634950426,0,0
2050-04-13 14:00:00,2517.2808279596265,1524.5320847779515,687.8211876779794,836.0815962970256,376.87085775583984,0,0
2050-04-13 15:00:00,3039.6464249856767,1796.1418066382405,772.6490595148877,1037.9704321160912,556.5326560363173,0,0
2050-04-13 16:00:00,3286.0274990197267,2095.1804167956116,871.0541024327279,1197.4300964429974,836.8901717433705,0,0
2050-04-13 17:00:00,3379.3619052663444,2377.2854194581505,980.4587628312408,1250.2462415903806,1253.8170929729938,0,0
2050-04-13 18:00:00,3420.63958606571,2517.5876173377037,1056.8590530067681,1174.0890922695398,1649.5317880660295,0,0
2050-04-13 19:00:00,4073.63277015537,2577.2867916226387,1113.0780533492566,1201.5997377216818,2099.5716907203196,0,0
2050-04-13 20:00:00,4491.259196466208,2617.801929956675,1151.8219764053822,1460.199331957102,2110.7685410648583,0,0
2050-04-13 21:00:00,5009.068311424554,2846.281281876564,1247.2449593901633,1718.9725348830223,1880.958745996654,0,0
2050-04-13 22:00:00,4872.144119737298,2950.194308245182,1243.2331649720668,1780.0976311206819,1702.8669280558825,0,0
2050-04-13 23:00:00,4693.227622813732,2947.0763796448705,1221.7364556312561,1740.9893880844115,1549.2183793783188,0,0
2050-06-26 00:00:00,2600.4656342025846,944.5641018398105,374.2752161502838,614.091602165252,378.0994179992005,0,0
2050-06-26 01:00:00,2330.4868999022992,794.8705481410027,310.2957922667265,563.2055330984294,256.81946599967773,0,0
2050-06-26 02:00:00,2033.1833900870756,668.9516603771597,252.71565487235785,520.4146230854094,173.22359459679575,0,0
2050-06-26 03:00:00,1681.1438739188015,527.2318286553025,191.51437948197128,460.88953876420857,93.53052630536257,0,0
2050-06-26 04:00:00,1258.0137287981806,405.6595731984824,139.4416499041021,380.91348657831554,49.302039683423935,0,0
2050-06-26 05:00:00,889.5262227052823,317.0022715261205,101.94335357770323,304.7726383902133,19.215304123982786,0,0
2050-06-26 06:00:00,507.7521713217837,215.87350161280483,68.40039653480054,196.80645362325012,11.055722413770855,0,0
2050-06-26 07:00:00,299.47193358726804,27.53510496523231,7.131265566125512,19.030441436357798,0.0,0,0
2050-06-26 08:00:00,297.90635187365115,42.45567289358005,11.060286557301879,8.81094201921951,54.873934010299855,0,0
2050-06-26 09:00:00,171.56352328143547,4.056114800274372,0.0,9.601954372227192,178.05605904087423,0,0
2050-06-26 10:00:00,153.52303241146728,2.249912979081273,0.0,14.24491257146001,277.7131757523864,0,0
2050-06-26 11:00:00,197.62266715262083,0.9443162310868501,0.0,28.15719581693411,357.7327846989035,0,0
2050-06-26 12:00:00,286.11960033897776,0.3845895362552255,2.332306813914329,50.0485572012607,431.3623460754752,0,0
2050-06-26 13:00:00,438.871255276911,0.0,5.1933088432997465,67.96672833729535,496.2499787218869,0,0
2050-06-26 14:00:00,593.6481375176459,0.0,8.761476157233119,88.40587309096009,560.7025766626,0,0
2050-06-26 15:00:00,789.4220564984018,4.42524515662808,17.211088072508574,104.58056469671428,632.1389867536724,0,0
2050-06-26 16:00:00,1023.6541953865438,47.44318853225559,47.802799873065666,126.16503981389106,702.2802840933205,0,0
2050-06-26 17:00:00,1262.4714255907575,123.16394043620677,93.51538873994723,171.25173908527938,779.5704154416918,0,0
2050-06-26 18:00:00,1498.9417838552968,260.3288837231696,161.76475509218872,247.3482979606837,858.3771440461279,0,0
2050-06-26 19:00:00,1978.4343801937998,569.9371377089992,290.1296868637204,438.340208286792,911.6341727107763,0,0
2050-06-26 20:00:00,2810.6206055000425,1055.7457851607353,492.9880837470293,782.8289972508327,1050.2513640731572,0,0
2050-06-26 21:00:00,3426.783925399184,1371.602085703239,585.4362385898828,996.5707352206111,1112.3759821102024,0,0
2050-06-26 22:00:00,3701.3614863730963,1434.4872752863914,575.187361484766,1063.1829538784923,1045.4453766830266,0,0
2050-06-26 23:00:00,3571.0853621885176,1311.4044271057471,521.184006729722,1050.222591266036,878.7624086748808,0,0
2050-06-27 00:00:00,3169.443502153829,1169.1686359748244,474.3069218814373,1001.5240097954869,644.6570331126452,0,0
2050-06-27 01:00:00,2668.645595129207,1058.4975465089083,452.9115135103464,910.6777925685049,458.04909539148207,0,0
2050-06-27 02:00:00,2168.3566987344993,969.0017157331108,458.15832740664484,774.5421907365322,332.60205922797326,0,0
2050-06-27 03:00:00,1816.4839946199208,852.5023466423154,433.9618156343698,625.5832235977053,234.84330788031218,0,0
2050-06-27 04:00:00,1614.6903701424599,783.5811725273729,399.30568182468414,507.49369228687135,175.28576787915077,0,0
2050-06-27 05:00:00,1418.3610413644462,740.016179689765,351.6963829115033,425.40184571743015,139.13749511130155,0,0
2050-06-27 06:00:00,972.9423491813243,517.8141285590827,234.8118545487523,285.15550775155424,90.75970010850578,0,0
2050-06-27 07:00:00,517.4046833195724,294.8834194742143,135.3094189889729,118.5127539480105,74.23089546924457,0,0
2050-06-27 08:00:00,697.2692076705396,288.27790198549627,122.68418874442577,152.06976074688137,324.11270632967353,0,0
2050-06-27 09:00:00,514.0126744017005,103.72750789970158,55.04810358062387,80.29502849131823,463.1411889344453,0,0
2050-06-27 10:00:00,229.19616861902176,15.138879488222301,16.126643147878347,14.751585816405713,540.1004668980837,0,0
2050-06-27 11:00:00,115.87395528328052,9.056357527151704,10.801276544108987,0.0,609.8723283171654,0,0
2050-06-27 12:00:00,142.3967322147684,11.709110032068565,19.876177331610233,1.045538464532001,689.9381969727576,0,0
2050-06-27 13:00:00,249.838575553149,66.41315025214571,40.72863466758281,43.20398448426277,779.9278926134109,0,0
2050-06-27 14:00:00,382.7294405918568,129.24035417791458,65.98893306665123,97.9526099862531,887.491537630558,0,0
2050-06-27 15:00:00,558.8045327708126,223.73712785281242,104.41522885486484,192.22972083389757,1002.1272819757462,0,0
2050-06-27 16:00:00,781.6642108450644,359.37679057717327,158.53537176921964,313.45824259147054,1106.8020707786084,0,0
2050-06-27 17:00:00,1023.8152511553839,531.1877723444254,222.3537777990103,459.94347315430645,1219.6016704745591,0,0
2050-06-27 18:00:00,1339.9319166637956,752.2313317984343,310.6869208931923,647.0244846567512,1348.5073301129041,0,0
2050-06-27 19:00:00,1868.5379265638069,1056.8816234871745,434.4933305412531,880.5019302085042,1382.730453440547,0,0
2050-06-27 20:00:00,2776.5157275162637,1468.7657722577455,613.2397029429674,1175.4913672834634,1405.3172274008393,0,0
2050-06-27 21:00:00,3296.443866686523,1614.0500195845962,735.907420423627,1240.3779832303524,1475.1991763979195,0,0
2050-06-27 22:00:00,3319.6991249762477,1561.0945321604609,767.0423891097307,1170.7707326948641,1600.3821357160805,0,0
2050-06-27 23:00:00,2976.2072984828847,1506.5473801329733,745.5985413253308,1069.567240554094,1519.7735905200243,0,0
2050-06-28 00:00:00,2583.611609013681,1295.6970028057692,664.1557474017143,954.3366446644068,1153.3506046563386,0,0
2050-06-28 01:00:00,2257.8137984767554,1249.1551540859043,673.2723588079214,820.4680228620767,740.5072938680648,0,0
2050-06-28 02:00:00,2004.3414739076047,1318.991243453324,702.4899073958397,730.2917377024888,452.58237057477237,0,0
2050-06-28 03:00:00,1955.7904616870917,1285.0715622246264,649.4004747003316,676.4804882839322,293.2782651234884,0,0
2050-06-28 04:00:00,2011.9252935115248,1161.26713488549,531.3326790213584,568.9944370567798,200.72622030749915,0,0
2050-06-28 05:00:00,1721.7994184241163,1002.3913310036064,437.10712895393374,504.29165596663955,154.66439464744178,0,0
2050-06-28 06:00:00,1100.781333434209,1008.2898331627251,432.5630454942584,390.8208469770849,119.90663310568779,0,0
2050-06-28 07:00:00,1221.8873501803726,1545.9933893043547,617.3538497924804,631.6785134598613,248.71978370640426,0,0
2050-06-28 08:00:00,1429.7299849279225,1369.0757417751477,532.1947965569794,655.1082702979446,318.11594442687925,0,0
2050-06-28 09:00:00,713.8241253852844,708.7843572823331,269.65977307343854,342.0663081198931,204.2359632756561,0,0
2050-06-28 10:00:00,360.73983668303117,336.4853462364525,138.94996356628835,122.73161792345346,158.44683739801403,0,0
2050-06-28 11:00:00,289.7673409348354,232.5923737026751,102.04383960142732,68.36425141636282,172.7094521101564,0,0
2050-06-28 12:00:00,323.35763108027163,224.57606471171601,101.76741316691042,80.83306729160249,225.05585929304362,0,0
2050-06-28 13:00:00,414.8008626597002,248.55345994960516,114.12392289713026,128.97566450163723,313.14218585677446,0,0
2050-06-28 14:00:00,550.2023246403784,289.9873809069395,127.82233935967088,189.5447067461908,428.8227817349135,0,0
2050-06-28 15:00:00,706.8042234692722,335.9914031744004,142.90731626451014,255.92943154275417,573.253633544594,0,0
2050-06-28 16:00:00,874.7032781947404,384.07000882998113,161.98995557427406,325.8751966491342,739.952913723141,0,0
2050-06-28 17:00:00,1053.2755278490486,446.52347091361884,187.01746753454208,409.48731155917045,945.6203120723367,0,0
2050-06-28 18:00:00,1317.257123205066,542.7743150673806,227.6984142139554,551.6580297186971,1205.8796425163748,0,0
2050-06-28 19:00:00,1828.2593027148398,760.3580604098737,325.47580720037223,762.8926966503263,1414.3217223301529,0,0
2050-06-28 20:00:00,2506.751090999879,1224.468702349067,547.4559767872095,1030.6526872754098,1551.38694229424,0,0
2050-06-28 21:00:00,3005.8571208391336,1542.8416375920176,719.9613575518131,1127.6390144973993,1524.0130050092935,0,0
2050-06-28 22:00:00,3302.7327931310983,1745.7044958740473,851.0870508462191,1118.533087220788,1618.943033310771,0,0
2050-06-28 23:00:00,3425.7538255803283,1912.4725810304283,940.5434981644154,1086.3920427113771,1426.292460116744,0,0
2050-07-11 00:00:00,662.563814406842,173.04947912432254,31.427683264762162,127.78674588762223,151.23030361550045,0,0
2050-07-11 01:00:00,547.8174458274384,204.4454903680831,40.657438511028886,153.6360736720264,153.52209670441226,0,0
2050-07-11 02:00:00,546.874980034004,265.5583248602226,56.57080112867989,192.2027471207082,153.5596114154905,0,0
2050-07-11 03:00:00,578.885583460331,333.6115106649697,95.05200819522142,232.1208065703511,151.90317253340035,0,0
2050-07-11 04:00:00,635.7454730384053,417.0146843113005,137.2943196877837,267.1269655905664,148.57022539768369,0,0
2050-07-11 05:00:00,654.5419521653791,438.06491881236434,151.378369101882,277.8936076074839,136.36569406036287,0,0
2050-07-11 06:00:00,606.9397039048374,394.77876039892436,152.35803056284786,213.97234855704008,123.28477502875029,0,0
2050-07-11 07:00:00,974.3957927429727,616.9811258085073,239.98023354411126,310.29284363090994,208.45458677839488,0,0
2050-07-11 08:00:00,1064.3889173280447,705.7119261950254,295.2273833274841,342.6076586306095,262.09902293086054,0,0
2050-07-11 09:00:00,970.3898818545044,665.6391239345074,287.4496901728213,324.5793606124818,301.8613567084074,0,0
2050-07-11 10:00:00,870.3506403036416,612.7712233394384,267.0375271230936,303.18273506164553,364.31058685272,0,0
2050-07-11 11:00:00,793.4405161377043,559.6204233080149,249.23015208020806,279.25704594254495,470.7926019094885,0,0
2050-07-11 12:00:00,719.0053349364549,506.83056840524085,233.32172324955462,254.00308025032282,559.1704327430576,0,0
2050-07-11 13:00:00,664.768109729141,466.98081974685186,222.1726809874177,229.00268952809273,615.2172910310328,0,0
2050-07-11 14:00:00,614.8251338503323,434.04350892584773,214.1605184633285,222.93548604734244,636.6478008151055,0,0
2050-07-11 15:00:00,618.7898195486515,428.3380979642272,214.87734376601875,232.63950187340382,557.8172272324562,0,0
2050-07-11 16:00:00,647.0308829974383,443.1556998088956,222.98255715444685,245.5930307403207,421.2379919465631,0,0
2050-07-11 17:00:00,675.4424199849367,463.7423003911972,233.40040369182825,247.90411838293076,317.64314913377166,0,0
2050-07-11 18:00:00,681.2744659417309,451.3687119871378,220.6055091559887,227.85726271495224,282.6689872406423,0,0
2050-07-11 19:00:00,772.3253503041342,424.22622349411245,204.785867844522,202.5143301133066,292.05021221935743,0,0
2050-07-11 20:00:00,1012.4143251143397,442.6013094402995,207.55404345467687,201.89782777074726,220.08643826308543,0,0
2050-07-11 21:00:00,1106.7919073980302,368.67724820654837,167.48254812955855,178.941565990448,144.40041393116115,0,0
2050-07-11 22:00:00,1033.0758558295665,264.49448886569587,110.94858572110533,141.19446734078227,98.9377324713394,0,0
2050-07-11 23:00:00,831.2936075812787,180.20191836321027,73.50807710699738,96.16465663686395,81.14983484689147,0,0
2050-07-12 00:00:00,523.4499408499337,138.84835649356248,46.02214843705296,41.937023451458664,67.01125999689103,0,0
2050-07-12 01:00:00,232.17898336462676,105.73167467862368,20.884996224194765,12.47939237523824,62.71901406496763,0,0
2050-07-12 02:00:00,62.99470658749342,85.4036307811737,8.034943463280797,0.0,58.87020556479692,0,0
2050-07-12 03:00:00,19.113919251225887,76.13174314796925,0.7707260269671679,0.0,55.442679072916505,0,0
2050-07-12 04:00:00,9.554685159260407,58.24908053725959,0.0,2.597038014791906,49.57247553914785,0,0
2050-07-12 05:00:00,7.9676273837685585,52.61188476830721,0.0,9.792053382843733,44.500314295792485,0,0
2050-07-12 06:00:00,6.074754633009434,52.066191230714324,1.8020447809249163,9.619602300226688,36.19989992170594,0,0
2050-07-12 07:00:00,1.666282107681036,46.23169186711311,0.0,0.4234181949868798,81.06866776105016,0,0
2050-07-12 08:00:00,4.718097372952616,37.09300677999855,0.0,0.0,95.11218621637671,0,0
2050-07-12 09:00:00,21.947355095297098,41.534712818264964,4.647791292518377,30.50603147596121,91.14198239203543,0,0
2050-07-12 10:00:00,66.50544078308158,116.64946456793696,31.58286731336266,51.67036904767156,107.3713807463646,0,0
2050-07-12 11:00:00,126.65426556803284,175.89675675928592,63.30523252226412,74.97267362955026,154.8622706644237,0,0
2050-07-12 12:00:00,146.7049162269337,213.42103335857394,78.64383204467595,85.5521980047226,239.76906134709714,0,0
2050-07-12 13:00:00,158.8566862481879,232.65958569291976,85.64963891040534,87.92280897432939,322.3304238522891,0,0
2050-07-12 14:00:00,194.80494973504685,246.39334394466132,92.79003099221737,92.58857006849722,395.0474052805453,0,0
2050-07-12 15:00:00,248.93041137508118,279.79454587232317,110.33812680374831,104.55558329969644,413.911145490408,0,0
2050-07-12 16:00:00,334.0305662542582,348.5907375553623,142.23300192169845,122.72357252649964,416.5319804435596,0,0
2050-07-12 17:00:00,453.933039798215,451.3865521662869,190.40886912718415,151.8370473038405,423.58220968800595,0,0
2050-07-12 18:00:00,599.6053924869047,570.1508160495199,239.09054046422244,200.3720091793686,414.26422884259375,0,0
2050-07-12 19:00:00,904.9878671149722,778.126423721388,320.9971035454422,310.5877213098109,352.409471064806,0,0
2050-07-12 20:00:00,1379.2121964577586,1053.876399564743,420.9696380149573,490.2191451549529,295.03879339993,0,0
2050-07-12 21:00:00,1678.6971913170066,1060.8679314766543,425.78271340206265,576.0249314516783,249.98090454339984,0,0
2050-07-12 22:00:00,1803.7810721643214,941.8850863892585,387.4211077854037,583.054846867919,226.16409245468674,0,0
2050-07-12 23:00:00,1782.603156977892,810.8990993618966,345.2976584136486,535.9168865734712,197.57732468582688,0,0
2050-07-13 00:00:00,1609.065972702205,692.7484154462813,303.95341350883245,462.127241499722,147.9625157058239,0,0
2050-07-13 01:00:00,1391.1352946143597,579.3274177849293,257.3765272110701,379.26188555806874,111.22969853281974,0,0
2050-07-13 02:00:00,1173.816094376892,486.2722781002521,215.4866510167718,308.014535112679,76.55458800271153,0,0
2050-07-13 03:00:00,929.057255153358,370.2747073605656,174.1684954367578,243.06189136505128,52.987208405882114,0,0
2050-07-13 04:00:00,659.1822217408567,252.8137689571828,128.77040147073566,186.50389484018086,41.75850796289742,0,0
2050-07-13 05:00:00,443.5337614484131,171.46798132322732,91.18696447201073,143.13000745866447,37.66655390579253,0,0
2050-07-13 06:00:00,194.36858036448248,66.67016306156293,39.58513852586039,63.003019836172456,35.6794088528317,0,0
2050-07-13 07:00:00,32.55299715138972,16.514659109152852,5.504825646057725,6.171382332034409,103.911694828514,0,0
2050-07-13 08:00:00,46.000559478998184,13.323971970379352,1.984309887047857,0.0,183.2794273810461,0,0
2050-07-13 09:00:00,0.0,6.657289172927268,0.0,0.0,208.8403626959771,0,0
2050-07-13 10:00:00,0.877385726198554,2.244142155069858,1.7610885226167738,0.0,198.3870419103652,0,0
2050-07-13 11:00:00,26.79646228235215,2.700231314636767,6.3767884898930784,0.49550908617675304,191.71468720771372,0,0
2050-07-13 12:00:00,100.61456093953457,33.03263985011727,20.960545572265982,22.731891822814944,191.59169860854743,0,0
2050-07-13 13:00:00,184.56779071325437,91.21289437226952,44.06927125612274,62.10469236262143,204.59827476460484,0,0
2050-07-13 14:00:00,244.74545444771647,154.3314038556069,65.45465910732746,112.67302692644299,237.60636057978408,0,0
2050-07-13 15:00:00,290.43841116223484,221.5746023517102,92.82201718240977,157.44911921285092,314.39643434844913,0,0
2050-07-13 16:00:00,342.1938701465261,290.70767349898813,123.60781115703284,199.17553307563068,430.7735936850309,0,0
2050-07-13 17:00:00,417.3778732489328,380.00870092436674,158.62896542102098,246.39293791055678,571.9237938955426,0,0
2050-07-13 18:00:00,527.3641580277122,511.71449410319326,209.56610281392932,298.6796172440052,721.6468767598271,0,0
2050-07-13 19:00:00,846.4195508643984,859.340255317092,348.8558859590441,432.1631775923073,762.3760467991233,0,0
2050-07-13 20:00:00,1377.5619404466822,1284.0589699186385,500.4910655532032,644.5285415619612,803.093492168188,0,0
2050-07-13 21:00:00,1818.931912275776,1333.291889377311,513.5745074868203,734.7513287097215,791.5668589167296,0,0
2050-07-13 22:00:00,2085.019663607888,1181.4747319713238,447.55924622267486,728.6036373957992,744.5744152054191,0,0
2050-07-13 23:00:00,2052.943872635602,972.5902388319372,359.8445346020162,667.6165101155639,584.2223083497956,0,0
2050-07-29 00:00:00,2049.573212587833,1626.5954870671032,727.3408389627933,782.7740917176008,633.5499738201498,0,0
2050-07-29 01:00:00,1862.1717583984137,1532.0603935532272,669.0485224932432,759.3212321937084,420.99165350720284,0,0
2050-07-29 02:00:00,1540.7971607837828,1381.2282564297318,594.6526440173387,728.5407020717859,259.49429163485763,0,0
2050-07-29 03:00:00,1189.0126479328262,1156.1678570427,467.7100667387247,651.3974572166801,186.27955755367876,0,0
2050-07-29 04:00:00,817.2386932769791,796.8998191658407,302.81322980597616,540.8517793327569,143.78063598163425,0,0
2050-07-29 05:00:00,522.6990523030981,552.1348450524731,209.7390576593578,428.2160829588771,110.38862707018853,0,0
2050-07-29 06:00:00,228.18951738812027,307.3682096833363,117.3783693106845,256.43808706551795,81.58894567973913,0,0
2050-07-29 07:00:00,360.777933893539,370.9783871184103,119.87597101330758,283.86545430719855,101.29733258374036,0,0
2050-07-29 08:00:00,611.0425020147114,373.13378273351117,104.32330317646264,350.8841824453324,216.81312910988927,0,0
2050-07-29 09:00:00,467.95994768980887,203.14271115318405,60.14792259503156,221.74967549922877,275.81240275185553,0,0
2050-07-29 10:00:00,435.71364893093704,131.91809977740047,44.7759564910084,160.45187443420292,411.93973467201,0,0
2050-07-29 11:00:00,486.4909744789824,111.58718590140342,41.651811104267836,150.1071919180453,608.3997896656394,0,0
2050-07-29 12:00:00,561.7474638391286,117.10479836910963,45.36838801577687,157.46798774525524,823.3016531780362,0,0
2050-07-29 13:00:00,613.2541156813503,130.34399900939314,57.144836992025375,168.78223919570445,1021.6023267328738,0,0
2050-07-29 14:00:00,626.3701409727335,154.3106885182671,68.32961314730346,183.86276308149098,1205.670921474695,0,0
2050-07-29 15:00:00,649.9476423652843,175.26116744633765,85.25076747313142,191.32212994098663,1269.4818306773905,0,0
2050-07-29 16:00:00,699.3793012322858,197.01624835971742,107.6007135067135,197.92468516090887,1322.658495621383,0,0
2050-07-29 17:00:00,790.1678340315818,245.77873211577534,142.7131144270301,224.24236793145536,1456.2955796152355,0,0
2050-07-29 18:00:00,979.0794834883883,328.85301058720796,198.4252683840692,280.9738914377987,1588.1594718173146,0,0
2050-07-29 19:00:00,1396.978101682663,525.7675312254578,332.10677985996006,442.8350896637887,1572.1189726293085,0,0
2050-07-29 20:00:00,2042.0320987336338,748.693125077337,514.2762000828982,684.7643371731043,1578.4998918890951,0,0
2050-07-29 21:00:00,2389.4112227246164,873.5598070435226,647.6902950204909,816.6768302097917,1513.0191501885652,0,0
2050-07-29 22:00:00,2547.5430619131776,1033.688513829559,732.3240799658,852.8702692598104,1339.0727094471456,0,0
2050-07-29 23:00:00,2546.347985194623,1234.4677424948663,747.5573564633727,830.8797080099583,1002.1477416783572,0,0
2050-07-30 00:00:00,2467.909411223233,1359.5635160651057,716.6853396475315,786.6849762320519,705.6551433503628,0,0
2050-07-30 01:00:00,2325.142163477838,1358.3896951589734,655.9528273254633,735.0953355669975,508.44913483895357,0,0
2050-07-30 02:00:00,2098.2357537671924,1246.5795939661564,580.0578858107328,676.3314265370368,373.1409539243207,0,0
