,p60,p61,p62,p63,p64,p65,p67
2030-08-01 14:00:00,123.39953184127808,457.10576395988465,90.19752144813538,9.837658882141113,17.891380083560943,100.69353564381599,0
2030-08-01 15:00:00,102.19995975494385,370.06439390182493,72.83623069524765,7.86726987361908,13.865145289897919,75.94153081178665,0
2030-08-01 16:00:00,73.8799899816513,264.40030779242517,52.08679139614105,5.415653771162034,9.167848983407021,53.141130679845816,0
2030-08-01 17:00:00,41.98187589645386,153.70015936791896,30.392347276210785,2.9014647603034973,4.546443323791027,28.090926091372967,0
2030-08-01 18:00:00,15.195869654417038,57.5511362247169,11.631295457482338,0.8870193675160408,0.9100215431302786,6.207469536177815,0
2030-08-01 19:00:00,0.754255335777998,0.07106648157932796,0.0,0.0,0.0,0.0,0
2030-08-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 06:00:00,4.768144153058529,21.020801112800836,4.264796432107687,0.9317907720804215,1.2121916376054287,6.688290775567293,0
2030-08-02 07:00:00,26.61692574620247,115.57695514410734,22.771842777729034,3.4243099600076676,4.648594649136067,26.643561381474136,0
2030-08-02 08:00:00,66.83612167835236,266.11812849342823,52.70784795284271,6.921840411424637,10.165884080529214,57.81141063123941,0
2030-08-02 09:00:00,100.35960674285889,397.8599688351154,78.56308221817017,9.629809439182281,12.275597310066223,78.53221062719822,0
2030-08-02 10:00:00,122.07497358322144,484.5901886701584,95.77104449272156,11.28052031993866,12.241616904735565,93.92817047834396,0
2030-08-02 11:00:00,134.18887853622437,532.5357793092728,105.15638887882233,12.047215580940247,12.73818410038948,99.50542218983173,0
2030-08-02 12:00:00,138.98962140083313,541.7429340362548,106.93784952163696,12.0742849111557,14.114034140110016,103.42640289962291,0
2030-08-02 13:00:00,135.45418977737427,520.0704537630081,102.95823812484741,11.410945630073547,14.751648384332658,96.29339804947377,0
2030-08-02 14:00:00,123.26731085777283,464.2489856481552,91.93950891494751,9.977075862884522,13.392869311571122,82.22771288156508,0
2030-08-02 15:00:00,102.34004259109497,379.2985490977764,75.32103359699249,7.962564694881439,9.617311415076255,61.18329336345196,0
2030-08-02 16:00:00,73.41068685054779,271.118336135149,53.996023535728455,5.447931468486786,5.274485871195793,38.83134915083647,0
2030-08-02 17:00:00,41.59548282623291,157.9029651761055,31.534769386053085,2.876746529340744,2.2474678218364716,17.152284491062165,0
2030-08-02 18:00:00,14.879418164491653,53.93274215981364,10.41940413415432,0.8644285060465337,0.3977859979495406,3.4903625614941123,0
2030-08-02 19:00:00,0.498679606243968,0.0971742645080667,0.0,0.0,0.0,0.0,0
2030-08-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-08-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-20 08:00:00,34.774425625801086,181.36557185947896,35.42688935995102,5.248694980144501,11.229568946361542,54.04232315123082,0
2030-12-20 09:00:00,104.6427845954895,406.27882357239724,79.1068822145462,9.883269906044006,19.138077116012575,96.79054839313031,0
2030-12-20 10:00:00,142.1372890472412,560.4583174407483,111.6763025522232,13.109930348396302,24.67618998289108,132.43547110557557,0
2030-12-20 11:00:00,158.77684950828552,619.1925825238228,123.41551780700684,14.316207015514374,26.793059092760085,150.68403467535973,0
2030-12-20 12:00:00,166.02261066436768,624.997692090273,125.38317739963531,14.534683775901795,27.03561919927597,152.3668938577175,0
2030-12-20 13:00:00,160.44697165489197,579.3618667900562,116.99103713035583,13.453906095027923,24.556910121440886,139.5570510864258,0
2030-12-20 14:00:00,141.86639189720154,490.5565986812115,104.33434545993805,11.41200885772705,19.193929678201677,114.25859112739563,0
2030-12-20 15:00:00,110.38978099822998,335.8183289349079,75.81127882003784,7.822281712293625,11.823687297105788,75.03656932115555,0
2030-12-20 16:00:00,60.49260199069977,170.9949484527111,36.86643987894058,3.3660362631082537,4.161766060441733,31.89631138890982,0
2030-12-20 17:00:00,4.2914193123579025,17.6307633779943,3.50924301892519,0.0,0.0,1.1985509984195233,0
2030-12-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-21 08:00:00,33.51495563983917,180.43979502022268,34.17590484023094,5.293710863590241,11.857199180126191,65.56201351583005,0
2030-12-21 09:00:00,101.26456618309021,350.99158281087875,71.10607624053955,9.607818853855134,19.365902745723723,97.09447354078293,0
2030-12-21 10:00:00,135.70928573608398,444.37588854432107,91.91098809242249,12.357863664627075,24.821870625019073,104.13645725846291,0
2030-12-21 11:00:00,155.30494451522827,371.46285690665246,78.76830697059631,13.333347117900848,26.87575324177742,89.7808755338192,0
2030-12-21 12:00:00,163.4518802165985,364.1051144838333,82.13074207305908,13.10497829914093,26.250874125957488,145.74840608835223,0
2030-12-21 13:00:00,155.3440511226654,327.15763438940047,76.61245465278625,11.848337149620056,23.93012672662735,133.8702652335167,0
2030-12-21 14:00:00,127.2959291934967,278.8220532476902,65.38339555263519,7.8965332984924315,18.542618754506112,100.03898069858552,0
2030-12-21 15:00:00,93.1287407875061,259.4171146184206,68.69350969791412,4.6759324163198475,10.372684639692306,58.06475496292114,0
2030-12-21 16:00:00,49.80487823486328,150.02090185135603,33.188994973897934,2.740925815701485,1.6015814134851099,8.81853017061949,0
2030-12-21 17:00:00,2.829131670296192,11.73165802108124,2.135700127109885,0.0,0.0,0.5132280450314284,0
2030-12-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-22 08:00:00,24.820122867822647,165.99322668612004,32.43982270359993,4.832177710533142,11.414567494392395,61.27995713725686,0
2030-12-22 09:00:00,54.11415249109268,321.7431076556444,62.87283897399902,9.544514787197114,18.59715132713318,97.88122228384017,0
2030-12-22 10:00:00,79.83810305595398,344.13268816769124,61.29765808582306,11.960243916511535,23.606110954284667,123.49419386386872,0
2030-12-22 11:00:00,101.4820545911789,374.153687697649,67.22633689641953,12.880597865581512,25.346819192171097,133.65628773868085,0
2030-12-22 12:00:00,72.8816419839859,532.4834163963794,112.68219351768494,13.089338839054108,25.14808040857315,134.623583817482,0
2030-12-22 13:00:00,67.28777885437012,503.7053526163101,99.73408877849579,11.63234714269638,22.612878328561784,122.0851749241352,0
2030-12-22 14:00:00,53.30623835325241,437.0512113451958,89.2516940832138,9.086870849132538,16.5578782081604,93.91134661138057,0
2030-12-22 15:00:00,36.7419108748436,253.5570694103837,51.645416021347046,5.830781650543213,9.753192082047462,59.16097561120987,0
2030-12-22 16:00:00,16.04675129055977,107.9826974093914,19.469446688890457,2.2108718529343605,3.215876353532076,21.85074455589056,0
2030-12-22 17:00:00,0.6016436498612165,5.06181494127959,0.8054288104176521,0.0,0.0,0.8658127084374427,0
2030-12-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-23 08:00:00,30.652959644794464,89.28588538616896,18.833182007074356,3.581179413199425,3.976962103694677,38.52077224683016,0
2030-12-23 09:00:00,90.7279223203659,216.79988071620465,46.81398868560791,6.8113339185714725,3.395614671707153,58.668425244092944,0
2030-12-23 10:00:00,126.72154307365417,217.1856156527996,46.39188498258591,8.771488881111146,4.91642380207777,65.56395062506199,0
2030-12-23 11:00:00,148.69365096092224,186.99589401483536,35.640062391757965,8.216081154346465,5.957091577351093,74.45986014902591,0
2030-12-23 12:00:00,155.94642758369446,167.86493448466064,27.79533863067627,6.699063766002655,6.409818997979164,73.3565660521388,0
2030-12-23 13:00:00,146.33507132530212,145.5022982016206,23.558277636766434,4.4819712191820145,6.40652826577425,76.35716067850589,0
2030-12-23 14:00:00,122.49019145965576,109.17986193299294,19.692058861255646,3.3651757121086123,5.541132654994726,62.85767640173435,0
2030-12-23 15:00:00,84.36760604381561,75.0412281267345,14.597905799746513,1.998158012330532,3.1234043978154657,33.322411962598565,0
2030-12-23 16:00:00,46.188487112522125,36.884543056413534,7.731938548386097,0.769602233543992,0.9791275294497609,13.300930387899278,0
2030-12-23 17:00:00,2.884805016219616,2.2211793318856508,0.561843195464462,0.0,0.0,0.9692334014922381,0
2030-12-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-24 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-24 08:00:00,22.62396737933159,160.36286479383708,32.13760033249855,4.85161549448967,8.437689366936684,33.811796841025355,0
2030-12-24 09:00:00,32.263971865177155,362.92222531437875,71.88634425401688,9.34386966228485,15.89040620625019,58.76417810916901,0
2030-12-24 10:00:00,42.773328721523285,512.5239043176174,102.32497751712799,11.154549688100815,19.90915670990944,78.70958240032196,0
2030-12-24 11:00:00,81.93235397338867,563.4144883394241,112.64432072639465,12.118817746639252,22.620981204509736,98.71494033932686,0
2030-12-24 12:00:00,56.76194876432419,564.2906521677971,113.03877532482147,12.510269117355348,20.17975950241089,99.15973861813545,0
2030-12-24 13:00:00,39.433613419532776,534.4900241911412,107.72036612033844,11.194839257001878,16.50746957063675,86.17574388980866,0
2030-12-24 14:00:00,31.36494904756546,450.53924814462664,92.3057109117508,8.816572147607804,13.417520469427108,67.89131158590317,0
2030-12-24 15:00:00,20.169004797935486,313.738473674655,64.75792229175568,5.781627070903778,8.440929879248142,45.519291339814664,0
2030-12-24 16:00:00,11.068899556994438,156.79507788717746,32.60492607951164,2.3945435836911204,2.5966045945882796,21.493636563420296,0
2030-12-24 17:00:00,0.4240669310092926,13.33633347004652,2.7828438207507133,0.0,0.0,1.8350647196173668,0
2030-12-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2030-12-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
